Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
6442,980208,48,4045,,2,0,0.21851724810612644,-0.5242080899733552,0.9361835537461575,3.2848210318602895,3,0.9648033683188468,-1.0052244777153438,-0.6435048645927509,0.45414766541726004,0.4643438227191048,-0.2826306980295771,-0.7493733914670748,-0.775922385907385,0,0,0.26418792859457846,-0.5591238069232756,0.913957834162678,3.2033333297676023,3,0.943028000162282,-0.9846965821132163,-0.6095954374632968,0.44661280709250584,0.4449258250184687,-0.23412682858461278,-0.705267177619021,-0.7345277205359095,0.7834293662073138,1.367877130039697,25,0.44135549027217724,0,-0.6480072684109491,0.8737510287347614,0.5482985774713595,0.8051342782605588,12,0,-0.21115394209236657,0,-0.4425702669751396,28548.365413533837,-1.6808748245427771,5805.565853658537,-1.8882656437402978,-1.0260201491764012,0,1.298037856019775,0.9682516169304853,0
5889,980209,60,5354,,2,6,0.3317908614662443,0.8552223242904764,0.3243720262930001,1.0298580798925732,1,1.311794053415976,0.299415305085329,0.3327993163501874,-0.7425423298710547,-0.7989010760463001,0.5118458514157664,0.05415643050497978,-0.1441322018364686,0,6,0.3791678061265724,0.8214980902222783,0.302913868395539,0.9763444951686757,1,1.2925344228212974,0.339844632180283,0.39608789424362106,-0.771966135569572,-0.8251487928332403,0.5832840373757847,0.11957243701197462,-0.08289552745383684,1.440583768565723,1.1351205369295438,38,1.7132776509863792,0,-0.6480072684109491,-1.1444907841173633,0.6627533672743389,-1.2420288478593116,15,0,-0.21115394209236657,0,-0.03998655643785385,76826.46397058823,0.9006721518487317,16692.116363636364,0.7032414240380056,-0.8116010647766458,1,-0.6197838411625954,0.9682516169304853,0
5765,980210,24,6414,,2,3,-0.38624035128060363,1.0851273933344483,0.2631908735476844,0.3533691943022581,2,0.6178126832217177,-0.7618215331629794,-0.9868692029470221,-0.03281709457019054,0.12928962017917198,-1.0771072474749206,-0.8922680547728886,-0.8017958924176861,0,3,-0.3513450313424915,1.0516017397465371,0.2418094718188251,0.3082478447889977,2,0.5935215775032668,-0.7375806839241303,-0.9632923677088996,-0.04925914360115136,0.10806015576747317,-1.0515376945450103,-0.8519514397223539,-0.7612138106574654,-1.9240374813750776,-1.7913815850755328,1,-1.7589537275716394,0,1.543192567040508,-1.1444907841173633,-1.8766135052914075,-1.2420288478593116,0,0,-0.21115394209236657,0,2.0381733860990114,58031.62727272727,2.505578065957603,21846.925,2.6296974157960094,2.598156435609797,1,0.9784009064893799,-1.637968444584631,0
5124,980212,36,4336,,1,6,-0.4207913561289138,1.3725087296394132,-0.3486206539054729,0.3533691943022581,1,0.6178126832217177,-0.08029328841635915,-0.36056086045532576,-0.6959180443403361,-0.6359017342701189,0.01007118860818071,-0.7936710492681294,-0.7644384438803683,0,6,-0.3865885164210827,1.3392313016518609,-0.36923449394831387,0.3082478447889977,1,0.5935215775032668,-0.04565616899469046,-0.31813702284031076,-0.724489033907408,-0.6612681969814069,0.06702454308500697,-0.7507396193262913,-0.7226831137076206,-1.1589772217925245,-0.727348513135347,2,-0.70169431399337,0,1.543192567040508,0.8737510287347614,-1.0384901493463912,0.8051342782605588,2,0,-0.21115394209236657,0,-0.5178232563573008,51641.833333333336,0.11274977749882223,12246.707142857143,-0.018922588015969015,0.38332441758885627,1,0.7386731943415836,-1.079492717117106,0
5491,980213,48,8933,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.6774208405165181,0.9084313203246565,25,0.28479992733462567,0,-0.6480072684109491,0.8737510287347614,0.3031657478632474,0.8051342782605588,10,0,-0.21115394209236657,0,-2.3460142405356073,22133.73545454546,-1.5099995196403266,5483.184615384616,-1.5614361161222976,-2.180215834898736,1,2.017220992463164,0.40977588946296034,1
6730,980215,12,7753,,2,0,1.085939433584727,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.22374798142222146,-0.6492937588096228,-0.6857070887017299,0.7209186275855939,0.6869538195635185,0.4840850755968155,0,0,1.1415241145223018,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.28375496360767855,-0.6770119322452495,-0.7113428234916893,0.7983921599969421,0.7691517559842803,0.5650515482480386,0.9852215881511152,0.6126856419898754,2,1.0423218632729176,0,1.543192567040508,-1.1444907841173633,1.6824914799525499,-1.2420288478593116,10,0,-0.21115394209236657,0,0.8150136715591649,53890.64326923077,1.1256157283722847,17272.886666666665,0.9452893320812665,-0.0696286400567317,0,-1.4987854523711819,0.40977588946296034,0
7151,980218,24,5575,,2,2,-0.3527461517678552,1.2862943287479238,0.4467343317836316,0.12787289910548644,1,0.27082199812458857,-0.5184185886106153,-0.618452530893083,0.5059524271180527,0.37831639233723136,0.5954749618836974,-0.053916485169778094,-0.1230314146562925,0,2,-0.3171869236914719,1.2529424330802639,0.4251226615489668,0.08554896132910504,1,0.24401515484425154,-0.49046478573504504,-0.5837892236685532,0.4993651422726822,0.35843328831889004,0.6693272864242477,0.00863340316449708,-0.06113204873471692,0.33514703716266236,0.6384844406953404,20,0.44135549027217724,0,-0.6480072684109491,0.8737510287347614,0.17120353970936697,0.8051342782605588,9,0,-0.21115394209236657,0,-0.08894252174313928,45733.43548387097,0.112569954809666,13972.60606060606,-0.13028492675091718,-0.43608401808427655,1,1.6176748055501702,0.22361731364045204,0
5140,980224,60,2975,,2,1,0.3603414233691481,-0.6391606244953413,1.6703573866899462,1.4808506702861164,2,0.6178126832217177,-0.596307530867372,-0.6243471976459462,0.2469286186140897,0.12023410119161111,-1.369809134112679,-0.6982371950802029,-0.6871628321003129,0,1,0.40813122366231414,-0.6741756316854051,1.6472105930832448,1.421742262088461,2,0.5935215775032668,-0.5695418731555525,-0.5898612739731988,0.2356034663718008,0.09895567822015389,-1.3526890662146307,-0.6527748377355744,-0.6429805832701675,-0.19503607699980627,0.03770063898383447,16,-0.3818559200532522,0,-0.6480072684109491,0.8737510287347614,-0.44152474155666827,0.8051342782605588,5,0,-0.21115394209236657,0,-1.1632254216814792,21491.790625,-1.944544618508192,3860.544,-2.0598732309264713,-0.6985214702695499,0,-0.779602315927793,-0.5210169896495812,0
7171,980224,48,4088,,2,1,-0.10354564326424387,-0.23682675366839034,0.6302777900195787,1.706346965482888,2,0.6178126832217177,-0.8494465932018306,-0.9021333683746161,0.9721952824251864,1.0891746328611331,-0.6589616951352664,-0.39100623652756017,-0.8006908664282004,0,1,-0.06328402937759317,-0.27149424501795183,0.6084358512791085,1.6444411455483539,2,0.5935215775032668,-0.8265424072722013,-0.87600664457962,0.974136158894269,1.0731347757838303,-0.6213214493026961,-0.33739604465813894,-0.7600740802104022,-1.3850826917348245,-1.1536165042289126,1,-1.1458683914108532,0,1.543192567040508,0.8737510287347614,-1.2808696655435503,0.8051342782605588,1,0,-0.21115394209236657,0,1.5369361202818799,72465.66956521742,2.5866953736832503,25562.525,2.155702979533012,1.73535844648005,1,0.8984916691067811,-1.2656512929396144,0
6568,980225,60,3674,,1,3,-0.43233436507658124,1.0276511260734553,0.6914589427648945,-0.7741122816816002,3,0.27082199812458857,-0.8105021220734523,-1.0362370370022498,1.0240000441259791,0.8944809746284721,-1.202550913176817,-0.8820407324830948,-0.8615412174692461,0,3,-0.3983645833302196,0.9940758273654725,0.6695402478558223,-0.8052465725104656,3,0.24401515484425154,-0.7870038635619476,-1.014145789010306,1.0268884940744454,0.8773885085163626,-1.1806025681177048,-0.8414528865317371,-0.8228354980013437,0.394996595085014,0.10133345398175504,16,0.16248798522300031,0,-0.6480072684109491,0.8737510287347614,0.772494556716611,0.8051342782605588,6,0,-0.21115394209236657,0,-0.3441261158073437,38280.102666666666,-0.41646518178104847,8603.261764705883,-0.3207854547644731,-0.3575350560466648,0,0.4989454821937873,1.7128859202205184,0
6861,980228,60,3584,,2,7,-1.0493169517777563,0.7690079233989869,0.2631908735476844,1.0298580798925732,0,0.9648033683188468,-1.5455790146215926,-0.7363458659503436,-0.6389328064694644,-0.6630682912328204,-0.449888918965439,-0.8200730465799836,-0.8504984124044671,0,7,-1.0289661940562087,0.7352092216506811,0.2418094718188251,0.9763444951686757,0,0.943028000162282,-1.5332938760929864,-0.7052302297614641,-0.6664614652092142,-0.6885816296233838,-0.4062133266815387,-0.7778418035797039,-0.8114458824872602,0.6230118924844765,0.19379503434093018,1,0.5171223909404555,0,1.543192567040508,-1.1444907841173633,1.3523619636402509,-1.2420288478593116,8,0,-0.21115394209236657,0,0.005227262248792728,37189.77195121952,-0.526327693606192,8020.37894736842,-0.4068526454854094,-0.25160334631526515,0,0.09939929528079347,0.22361731364045204,0
6855,980301,36,1451,,2,2,-0.8322999460972554,0.6253172552465044,0.07964741531173719,-0.3231196912880569,2,0.27082199812458857,-0.6498561786688922,-0.5116116959974407,0.27801147563456513,0.22437256954861567,1.097249624691282,0.02880933579528441,-0.3821431247176175,0,2,-0.8069096886372013,0.5913944406980193,0.05849628208868341,-0.35984880559068033,2,0.24401515484425154,-0.6239073707571514,-0.4737333118968528,0.2672548674799064,0.20365717001438066,1.1855867807150242,0.09355313161637775,-0.32838142382401875,1.2659132719541726,0.3692337281104718,23,0.36395391016518297,0,-0.6480072684109491,0.8737510287347614,1.6824914799525499,0.8051342782605588,10,0,-0.21115394209236657,0,-0.03005915225752353,33782.06138613862,-1.9037624612493045,3147.4392156862746,-1.778852876428575,-0.48549561168823746,1,1.8574025176979665,0.40977588946296034,1
7129,980301,60,3238,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.08254014145839991,1.2001872962715436,15,0.5544260863685895,0,-0.6480072684109491,0.8737510287347614,0.3031657478632474,0.8051342782605588,10,0,-0.21115394209236657,0,-0.38725695742438493,48180.37787610619,-0.7080939193834181,12831.551724137931,-1.0613615068695377,-0.8174860663862397,1,-0.6197838411625954,0.40977588946296034,0
5384,980307,12,1944,,2,3,-0.5434095905118749,1.3725087296394132,0.20200972080236865,-0.09762339609128523,2,0.6178126832217177,-0.46486994080909516,-0.8881335348365664,-0.22967518903320258,-0.24198665831101415,-1.4952527998145755,-1.0753777249262182,-1.0285354545618441,0,3,-0.5117254734038451,1.3392313016518609,0.1807050752421112,-0.13714992213078764,2,0.5935215775032668,-0.4360992881334462,-0.8615855251060868,-0.24971801728582138,-0.2652234236728095,-1.4817539397873252,-1.0399172197525242,-0.9950743578195627,-1.1589772217925245,-1.0353907360440315,8,-1.075748338723813,0,-0.6480072684109491,0.8737510287347614,-1.0384901493463912,0.8051342782605588,2,0,-0.21115394209236657,0,-0.5591092266991466,40311.63703703704,-0.2657833475299665,8673.8,-0.09984270299061006,0.5601429741969574,0,-0.22023765424960162,-1.079492717117106,1
6859,980307,60,4537,,2,0,-0.13515075706111082,-0.8115894262783202,1.242089317472736,1.9318432606796596,1,0.9648033683188468,-1.1025856555362894,-0.6051895306991413,0.9514733777448691,0.6816762784206798,0.13551485431007715,-0.756230373267243,-0.6385899186636622,0,0,-0.09546166882403004,-0.8467533688285993,1.2194798170462475,1.8671400290082463,1,0.943028000162282,-1.0835429413888504,-0.5701271104831007,0.9530352248221983,0.6634332861542466,0.1960894166577014,-0.7123060081277649,-0.5928821884151478,0.6230118924844765,0.13253799124731605,18,-0.23584275195726606,0,-0.6480072684109491,0.8737510287347614,0.9794885794875395,0.8051342782605588,6,0,-0.21115394209236657,0,-0.021421283090409415,39041.91875,-0.46548520369183405,8068.244736842108,-0.3099230070019395,-0.24078084150526297,0,1.6975840429327689,-0.14869983800456457,0
5772,980308,60,5577,,2,3,0.018713400210037538,0.5678409879855114,1.1809081647274204,0.5788654894990297,3,1.6587847385131052,-0.328564291859771,-0.9065543684392634,-0.17268995116233066,0.007040113847040671,-0.6171471399013009,-1.0096441693075804,-0.8940247621518073,0,3,0.0611213834363582,0.5338685283169545,1.1583754204695336,0.5309467282488903,3,1.6420408454803126,-0.29771438514755805,-0.880560682308104,-0.19169044858762743,-0.014850291121397205,-0.5782998247784646,-0.9724403953681667,-0.8563392212219009,-0.8566787717407014,-0.774828496286103,1,-0.6453213858250395,0,1.543192567040508,-1.1444907841173633,-0.6232940762652412,-1.2420288478593116,4,0,-0.21115394209236657,0,0.5319057342124975,64863.95428571428,1.2418493345622887,16927.852941176472,1.1182879639966836,0.8810448893560688,0,0.019490057898194697,-0.7071755654720895,1
5665,980311,12,3386,,1,2,-0.3527461517678552,1.2862943287479238,0.4467343317836316,0.12787289910548644,1,0.27082199812458857,-0.5184185886106153,-0.618452530893083,0.5059524271180527,0.37831639233723136,0.5954749618836974,-0.053916485169778094,-0.1230314146562925,0,2,-0.3171869236914719,1.2529424330802639,0.4251226615489668,0.08554896132910504,1,0.24401515484425154,-0.49046478573504504,-0.5837892236685532,0.4993651422726822,0.35843328831889004,0.6693272864242477,0.00863340316449708,-0.06113204873471692,0.21162470838501443,1.2640283768070533,2,0.5913595892316246,0,1.543192567040508,0.8737510287347614,0.3031657478632474,0.8051342782605588,10,0,-0.21115394209236657,0,0.4912936481016362,48478.59067796608,-1.044138415423657,10664.13870967742,-1.400467639438019,-0.3676273897047306,0,1.298037856019775,0.40977588946296034,0
6495,980312,12,4087,,2,2,-0.9685287242279487,-0.12187421914640437,0.8750024010008417,0.8043617846958014,0,0.6178126832217177,-1.5650512501857818,0.02111881179255501,-1.2450485183687379,-1.3060101393499755,1.3063224008611094,0.552834975508902,0.40651176279809353,0,2,-0.9462719930181562,-0.15644242025582236,0.8528534375859641,0.7536456117087831,0,0.5935215775032668,-1.5530631479481132,0.07502823438548804,-1.2836637868172769,-1.3349995354833888,1.4006949033361815,0.6314760498440148,0.48504196719066833,-1.5074403328710442,-1.1536165042289126,6,-1.218979642619019,0,-0.6480072684109491,0.8737510287347614,-1.2808696655435503,0.8051342782605588,2,0,-0.21115394209236657,0,-0.7304023189377539,49296.52272727271,1.501971136755552,17601.454545454544,1.4494104148138844,0.6646857537013872,0,0.6587639569589848,-1.2656512929396144,0
5061,980313,48,1756,,2,7,-2.0781743530240413,0.366674052572036,-0.7157075703773673,-0.09762339609128523,1,0.27082199812458857,-0.6352520019957498,-0.552874363267482,-0.017275666059952847,0.05684546827865148,-0.4080743637314735,-1.0409287282793342,-0.9288319931413276,0,7,-2.0848833910241185,0.3325278349832279,-0.7358608734085973,-0.13714992213078764,1,0.24401515484425154,-0.6090804168658057,-0.5162376640293715,-0.03343344304709857,0.035224335388885086,-0.36319170215730723,-1.0045546279212674,-0.8922396084654441,0.33514703716266236,0.4252180322348553,19,0.44135549027217724,0,-0.6480072684109491,0.8737510287347614,0.3031657478632474,0.8051342782605588,10,0,-0.21115394209236657,0,0.15419998726565484,25727.382352941186,-0.8156198504060285,8252.190909090908,-0.9105484323440346,-0.24811669353069468,0,0.33912700742858976,0.40977588946296034,0
6948,980315,36,4363,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-1.1589772217925245,-1.4272702432214641,6,-1.376093823894042,0,-0.6480072684109491,-1.1444907841173633,-0.6232940762652412,-1.2420288478593116,0,0,-0.21115394209236657,0,0.036134258212966744,38742.92380952381,0.29173204133697234,9116.8,1.0343284639049326,1.1269328848761024,0,-0.779602315927793,-0.7071755654720895,0
5773,980316,24,5577,,2,5,-0.26721503753929926,0.9126985915514694,0.2631908735476844,0.12787289910548644,2,1.311794053415976,-0.30909205629558184,-0.389297360875533,0.8323224258330463,0.8673144176657707,0.01007118860818071,0.0091884499698907,-0.08949283063049937,0,5,-0.22999405333189468,0.879024002603343,0.2418094718188251,0.08554896132910504,2,1.2925344228212974,-0.2779451132924312,-0.34773826807545777,0.8317048539077929,0.8500750758743858,0.06702454308500697,0.07341189546011799,-0.026540151594476112,0.9359695328045894,0.8371529316300971,22,1.3285453094617428,0,-0.6480072684109491,-1.1444907841173633,1.1720655232367383,-1.2420288478593116,20,0,-0.21115394209236657,0,-2.158237421332313,42220.02946428572,0.11758222031297175,12267.029545454548,0.045647536351776714,-2.044765109645387,0,0.09939929528079347,1.8990444960430268,0
6052,980323,36,621,,2,2,-0.5485049751229114,0.7402697897684904,0.5079154845289473,-0.3231196912880569,1,0.27082199812458857,-0.839710475419736,-0.21098369160142655,0.5163133794582112,0.4326495062626251,-0.19900158756164668,-0.5030931254183572,-0.3223201143952878,0,2,-0.516927552127947,0.7064462654601488,0.4862270581256807,-0.35984880559068033,1,0.24401515484425154,-0.8166577713446379,-0.16405874635993015,0.5099156093087174,0.4130601536028345,-0.14808357953615042,-0.4524555031994146,-0.2666796114249589,-0.2690837046164994,-0.2724157482893497,14,-0.3818559200532522,0,-0.6480072684109491,0.8737510287347614,-0.27302767540030376,0.8051342782605588,6,0,-0.21115394209236657,0,-1.353188752475219,25150.975925925926,-1.8398888140895697,3688.6708333333336,-1.8249369272899365,-0.6448829924227779,1,1.6975840429327689,-0.3348584138270729,0
6682,980330,12,3017,,2,3,-0.43233436507658124,1.0276511260734553,0.6914589427648945,-0.7741122816816002,3,0.27082199812458857,-0.8105021220734523,-1.0362370370022498,1.0240000441259791,0.8944809746284721,-1.202550913176817,-0.8820407324830948,-0.8615412174692461,0,3,-0.3983645833302196,0.9940758273654725,0.6695402478558223,-0.8052465725104656,3,0.24401515484425154,-0.7870038635619476,-1.014145789010306,1.0268884940744454,0.8773885085163626,-1.1806025681177048,-0.8414528865317371,-0.8228354980013437,1.7651464971882576,0.4252180322348553,2,0.8057883260305473,0,1.543192567040508,-1.1444907841173633,2.788276123314059,-1.2420288478593116,11,0,4.735881272643079,0,-3.688566027958671,31916.898260869573,-0.9053684332349479,5170.414285714286,-0.3651477686811937,-3.5432641485303233,1,1.9373117550805652,0.5959344652854687,0
6083,980331,48,5011,,2,3,0.223347861749468,1.2575561951174272,0.2631908735476844,-0.09762339609128523,1,0.27082199812458857,0.20205412726438318,-0.04077518911250674,-0.6959180443403361,-0.753623481108472,-0.49170347419940447,0.0668918570786902,-0.24964474447270998,0,3,0.2690934879452825,1.2241794768897314,0.2418094718188251,-0.13714992213078764,1,0.24401515484425154,0.24099827290464862,0.011271706186709857,-0.724489033907408,-0.7796264050966198,-0.44923495120577017,0.1326456099795188,-0.1917217980880164,0.5676115678361958,0.4800754838801057,2,0.87476008853596,0,1.543192567040508,-1.1444907841173633,0.6627533672743389,-1.2420288478593116,13,0,-0.21115394209236657,0,-2.098530542193409,41135.01098901099,0.8437951379568345,16054.875675675676,0.6901058633086306,-1.7624484697086407,1,0.41903624481118856,1.1544101927529935,0
6962,980402,48,5814,,1,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.730880286537559,0.253602343758536,27,0.5913595892316246,0,-0.6480072684109491,-1.1444907841173633,0.17120353970936697,-1.2420288478593116,8,0,-0.21115394209236657,0,-0.9933402586959355,43095.51162790696,0.7195551303390487,13517.605,0.7804390621062757,-0.9047434203520321,1,-0.5398746037799967,1.5267273443980103,1
5158,980411,36,5237,,2,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,0,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,1.6868117928333715,1.2640283768070533,42,1.8813341529390817,0,-0.6480072684109491,-1.1444907841173633,0.8779497309334319,-1.2420288478593116,16,0,-0.21115394209236657,0,-0.9466375783957353,64193.40472972973,1.3287554822787864,18973.77868852459,1.09094105743542,-1.4647243082981292,0,-1.0992392654581882,1.7128859202205184,0
6464,980416,24,2062,,2,1,0.21287071651676504,-0.9840182280612991,0.8138212482555259,1.2553543750893448,4,1.6587847385131052,0.05114430164191771,-0.6744518650452818,1.5938524228346977,0.9488140885538658,-0.8680344713050938,-0.302592431766301,-0.48382748807559567,1,1,0.25845355048660834,-1.0193311059717935,0.7917490410092501,1.1990433786285684,4,1.6420408454803126,0.08778641602741592,-0.6414737015626859,1.6071641810563844,0.9320153738003071,-0.8364295719238535,-0.24663748579301029,-0.43325928734219604,-0.7638522235994727,-0.9796912173650617,3,-0.8800763717726812,0,1.543192567040508,-1.1444907841173633,-0.8210490797233474,-1.2420288478593116,3,0,-0.21115394209236657,0,0.8849722517819056,50541.553125,0.16380797925544152,10318.111111111111,0.3261509575365033,1.1364043829953647,0,1.6176748055501702,-0.8933341412945978,0
5172,980416,36,1416,,2,3,-0.9122462855020526,1.3150324623784202,-0.16507719566952575,0.12787289910548644,1,-0.07616868697254062,-0.7374812387077428,-0.8866598681483506,-0.29702137924423816,-0.26462545577992824,0.38640218571387003,-0.5408424435696403,-0.5459109678913945,0,3,-0.8886825494773711,1.2817053892707961,-0.18592130421817218,0.08554896132910504,1,-0.10549126781476373,-0.7128690941052218,-0.8600675125299254,-0.31829605302005587,-0.2879846175411197,0.4542191638030903,-0.4912059418079895,-0.4972925615628581,0.6230118924844765,1.2216005798239389,22,0.6279343349584775,0,-0.6480072684109491,0.8737510287347614,0.5482985774713595,0.8051342782605588,12,0,-0.21115394209236657,0,-1.0098879035973762,28050.29918699187,-1.572051714226029,6173.323684210526,-1.753517626704711,-1.3030545912709912,1,-1.4188762149885832,0.782093041107977,0
5582,980417,12,3438,,2,6,-1.7902584791173142,0.309197785311043,-0.6545264176320515,-0.5486159864848286,1,-0.4231593720696698,-0.7764257098361212,-0.8778178680190561,0.14331909521250438,0.22890032904239863,-0.11537247709371573,-0.9539169385321586,-0.8334786365131506,3,6,-1.7889089996199683,0.2750019226021632,-0.6747564768318833,-0.582547689050573,1,-0.45499769047377897,-0.7524076378154756,-0.8509594370729571,0.13009879601144808,0.2082094087880428,-0.062040330487687465,-0.9152352658255696,-0.793891583339461,1.1285945974396097,2.6618808778816265,3,1.8259166699632676,7,1.543192567040508,0.8737510287347614,1.1720655232367383,0.8051342782605588,18,0,-0.21115394209236657,0,1.5201012211537732,63500.406976744176,0.4595760003723531,25653.175,-0.17904672489510856,-0.48262379551036816,1,1.8574025176979665,1.8990444960430268,1
6136,980419,60,2348,,2,6,-1.4849654082656274,-0.4954699563428588,-0.3486206539054729,0.3533691943022581,1,-0.07616868697254062,-0.8153701809644995,-0.4040340277576906,0.14331909521250438,0.05684546827865148,0.05188574384214619,-0.27466196654925046,-0.3142726154989737,0,6,-1.4754691222047378,-0.5303608507327432,-0.36923449394831387,0.3082478447889977,1,-0.10549126781476373,-0.7919461815257293,-0.36291839383707164,0.13009879601144808,0.035224335388885086,0.11004616760923845,-0.21796629831977468,-0.25837937269563716,-0.7638522235994727,-0.4661139505703598,10,-0.48389846148920196,0,-0.6480072684109491,0.8737510287347614,-0.6232940762652412,0.8051342782605588,4,0,-0.21115394209236657,0,-1.696125812173801,45160.51162790698,0.4017439269764722,13300.71111111111,0.3276407309437463,-0.6408354347502639,1,0.33912700742858976,-0.7071755654720895,0
6235,980419,60,5356,,2,7,-0.15873124362235239,-0.40925555545136927,-0.04271489017889427,0.12787289910548644,2,0.9648033683188468,0.5525543674197881,-0.443823028339516,-0.7580837583812874,-0.6630682912328204,0.21914396477800813,0.35134395294652065,0.2276127620586685,0,7,-0.11947393765117661,-0.4440719821611461,-0.06371251106474439,0.08554896132910504,2,0.943028000162282,0.5968451662969323,-0.403904733393429,-0.7877918361236197,-0.6885816296233838,0.28213266570616435,0.4246414397805442,0.30052446259623555,0.8859406861099172,1.4687596835858612,4,1.7132776509863792,0,1.543192567040508,0.8737510287347614,0.8779497309334319,0.8051342782605588,15,0,-0.21115394209236657,0,0.6094529515319608,52905.40714285715,0.5154134729215722,19070.688372093024,0.07627721512519214,-0.48477101915286946,1,-1.0193300280755893,1.340568768575502,0
6508,980419,48,2307,,1,6,-1.7902584791173142,0.309197785311043,-0.6545264176320515,-0.5486159864848286,1,-0.4231593720696698,-0.7764257098361212,-0.8778178680190561,0.14331909521250438,0.22890032904239863,-0.11537247709371573,-0.9539169385321586,-0.8334786365131506,0,6,-1.7889089996199683,0.2750019226021632,-0.6747564768318833,-0.582547689050573,1,-0.45499769047377897,-0.7524076378154756,-0.8509594370729571,0.13009879601144808,0.2082094087880428,-0.062040330487687465,-0.9152352658255696,-0.793891583339461,-0.34524726532145716,-0.19969082076629915,6,-0.5902939588534284,0,1.543192567040508,0.8737510287347614,-0.6232940762652412,0.8051342782605588,4,0,-0.21115394209236657,0,-0.1564540284829912,30696.238181818197,-1.1792183026175251,6451.404347826086,-1.2635509536570664,0.06325674267169563,0,1.7774932803153676,-0.7071755654720895,0
