Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
6859,980307,60,0.17626424126724324,,2,0,-0.13515075706111082,-0.8115894262783202,1.242089317472736,1.9318432606796596,1,0.9648033683188468,-1.1025856555362894,-0.6051895306991413,0.9514733777448691,0.6816762784206798,0.13551485431007715,-0.756230373267243,-0.6385899186636622,0,0,-0.09546166882403004,-0.8467533688285993,1.2194798170462475,1.8671400290082463,1,0.943028000162282,-1.0835429413888504,-0.5701271104831007,0.9530352248221983,0.6634332861542466,0.1960894166577014,-0.7123060081277649,-0.5928821884151478,0.6230118924844765,0.13253799124731605,0.3818774244911248,-0.23584275195726606,0,0,1,0.9794885794875395,1,-0.3147999491720188,0,0,0,-0.021421283090409415,-0.3205823633381338,-0.46548520369183405,-0.7105861233689842,-0.3099230070019395,-0.24078084150526297,0,1.6975840429327689,-0.14869983800456457,0
5772,980308,60,0.6510905697919377,,2,3,0.018713400210037538,0.5678409879855114,1.1809081647274204,0.5788654894990297,3,1.6587847385131052,-0.328564291859771,-0.9065543684392634,-0.17268995116233066,0.007040113847040671,-0.6171471399013009,-1.0096441693075804,-0.8940247621518073,0,3,0.0611213834363582,0.5338685283169545,1.1583754204695336,0.5309467282488903,3,1.6420408454803126,-0.29771438514755805,-0.880560682308104,-0.19169044858762743,-0.014850291121397205,-0.5782998247784646,-0.9724403953681667,-0.8563392212219009,-0.8566787717407014,-0.774828496286103,-1.1412617163976535,-0.6453213858250395,0,1,0,-0.6232940762652412,0,-0.6835656039163838,0,0,0,0.5319057342124975,1.62675502804286,1.2418493345622887,0.9384149812982183,1.1182879639966836,0.8810448893560688,0,0.019490057898194697,-0.7071755654720895,1
5665,980311,12,-0.34924066655191377,,1,2,-0.3527461517678552,1.2862943287479238,0.4467343317836316,0.12787289910548644,1,0.27082199812458857,-0.5184185886106153,-0.618452530893083,0.5059524271180527,0.37831639233723136,0.5954749618836974,-0.053916485169778094,-0.1230314146562925,0,2,-0.3171869236914719,1.2529424330802639,0.4251226615489668,0.08554896132910504,1,0.24401515484425154,-0.49046478573504504,-0.5837892236685532,0.4993651422726822,0.35843328831889004,0.6693272864242477,0.00863340316449708,-0.06113204873471692,0.21162470838501443,1.2640283768070533,-1.0516652963453723,0.5913595892316246,0,1,1,0.3031657478632474,1,0.42273136031671105,0,0,0,0.4912936481016362,0.391072768191194,-1.044138415423657,-0.22742344505662285,-1.400467639438019,-0.3676273897047306,0,1.298037856019775,0.40977588946296034,0
6495,980312,12,-0.02918945857517263,,2,2,-0.9685287242279487,-0.12187421914640437,0.8750024010008417,0.8043617846958014,0,0.6178126832217177,-1.5650512501857818,0.02111881179255501,-1.2450485183687379,-1.3060101393499755,1.3063224008611094,0.552834975508902,0.40651176279809353,0,2,-0.9462719930181562,-0.15644242025582236,0.8528534375859641,0.7536456117087831,0,0.5935215775032668,-1.5530631479481132,0.07502823438548804,-1.2836637868172769,-1.3349995354833888,1.4006949033361815,0.6314760498440148,0.48504196719066833,-1.5074403328710442,-1.1536165042289126,-0.6932796161362481,-1.218979642619019,0,0,1,-1.2808696655435503,1,-1.0523312586607487,0,0,0,-0.7304023189377539,0.45275611848403646,1.501971136755552,1.0637895761947196,1.4494104148138844,0.6646857537013872,0,0.6587639569589848,-1.2656512929396144,0
5061,980313,48,-1.0934396237588868,,2,7,-2.0781743530240413,0.366674052572036,-0.7157075703773673,-0.09762339609128523,1,0.27082199812458857,-0.6352520019957498,-0.552874363267482,-0.017275666059952847,0.05684546827865148,-0.4080743637314735,-1.0409287282793342,-0.9288319931413276,0,7,-2.0848833910241185,0.3325278349832279,-0.7358608734085973,-0.13714992213078764,1,0.24401515484425154,-0.6090804168658057,-0.5162376640293715,-0.03343344304709857,0.035224335388885086,-0.36319170215730723,-1.0045546279212674,-0.8922396084654441,0.33514703716266236,0.4252180322348553,0.47147384454340585,0.44135549027217724,0,0,1,0.3031657478632474,1,0.42273136031671105,0,0,0,0.15419998726565484,-1.3246819254750963,-0.8156198504060285,-0.676349006530208,-0.9105484323440346,-0.24811669353069468,0,0.33912700742858976,0.40977588946296034,0
6948,980315,36,0.09682214399484243,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-1.1589772217925245,-1.4272702432214641,-0.6932796161362481,-1.376093823894042,0,0,0,-0.6232940762652412,0,-1.4210969134051137,0,0,0,0.036134258212966744,-0.3431307029768782,0.29173204133697234,-0.5154230024528624,1.0343284639049326,1.1269328848761024,0,-0.779602315927793,-0.7071755654720895,0
5773,980316,24,0.6510905697919377,,2,5,-0.26721503753929926,0.9126985915514694,0.2631908735476844,0.12787289910548644,2,1.311794053415976,-0.30909205629558184,-0.389297360875533,0.8323224258330463,0.8673144176657707,0.01007118860818071,0.0091884499698907,-0.08949283063049937,0,5,-0.22999405333189468,0.879024002603343,0.2418094718188251,0.08554896132910504,2,1.2925344228212974,-0.2779451132924312,-0.34773826807545777,0.8317048539077929,0.8500750758743858,0.06702454308500697,0.07341189546011799,-0.026540151594476112,0.9359695328045894,0.8371529316300971,0.7402631047002491,1.3285453094617428,0,0,0,1.1720655232367383,0,2.266559634038536,0,0,0,-2.158237421332313,-0.08090901073518418,0.11758222031297175,0.0709157927399549,0.045647536351776714,-2.044765109645387,0,0.09939929528079347,1.8990444960430268,0
6052,980323,36,-1.6116395111392023,,2,2,-0.5485049751229114,0.7402697897684904,0.5079154845289473,-0.3231196912880569,1,0.27082199812458857,-0.839710475419736,-0.21098369160142655,0.5163133794582112,0.4326495062626251,-0.19900158756164668,-0.5030931254183572,-0.3223201143952878,0,2,-0.516927552127947,0.7064462654601488,0.4862270581256807,-0.35984880559068033,1,0.24401515484425154,-0.8166577713446379,-0.16405874635993015,0.5099156093087174,0.4130601536028345,-0.14808357953615042,-0.4524555031994146,-0.2666796114249589,-0.2690837046164994,-0.2724157482893497,0.023491744282000487,-0.3818559200532522,0,0,1,-0.27302767540030376,1,-0.3147999491720188,0,0,0,-1.353188752475219,-1.3681509148352369,-1.8398888140895697,-1.5257375429683813,-1.8249369272899365,-0.6448829924227779,1,1.6975840429327689,-0.3348584138270729,0
6682,980330,12,-0.5177127004226948,,2,3,-0.43233436507658124,1.0276511260734553,0.6914589427648945,-0.7741122816816002,3,0.27082199812458857,-0.8105021220734523,-1.0362370370022498,1.0240000441259791,0.8944809746284721,-1.202550913176817,-0.8820407324830948,-0.8615412174692461,0,3,-0.3983645833302196,0.9940758273654725,0.6695402478558223,-0.8052465725104656,3,0.24401515484425154,-0.7870038635619476,-1.014145789010306,1.0268884940744454,0.8773885085163626,-1.1806025681177048,-0.8414528865317371,-0.8228354980013437,1.7651464971882576,0.4252180322348553,-1.0516652963453723,0.8057883260305473,0,1,0,2.788276123314059,0,0.6071141876888936,0,1,0,-3.688566027958671,-0.8579071142722421,-0.9053684332349479,-1.2499469511661152,-0.3651477686811937,-3.5432641485303233,1,1.9373117550805652,0.5959344652854687,0
6083,980331,48,0.3926754717679213,,2,3,0.223347861749468,1.2575561951174272,0.2631908735476844,-0.09762339609128523,1,0.27082199812458857,0.20205412726438318,-0.04077518911250674,-0.6959180443403361,-0.753623481108472,-0.49170347419940447,0.0668918570786902,-0.24964474447270998,0,3,0.2690934879452825,1.2241794768897314,0.2418094718188251,-0.13714992213078764,1,0.24401515484425154,0.24099827290464862,0.011271706186709857,-0.724489033907408,-0.7796264050966198,-0.44923495120577017,0.1326456099795188,-0.1917217980880164,0.5676115678361958,0.4800754838801057,-1.0516652963453723,0.87476008853596,0,1,0,0.6627533672743389,0,0.9758798424332584,0,0,0,-2.098530542193409,-0.16273435886931337,0.8437951379568345,0.7759314445594374,0.6901058633086306,-1.7624484697086407,1,0.41903624481118856,1.1544101927529935,0
6962,980402,48,0.7592961850422767,,1,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.730880286537559,0.253602343758536,1.1882452049616545,0.5913595892316246,0,0,0,0.17120353970936697,0,0.05396570557234614,0,0,0,-0.9933402586959355,-0.014885588594477972,0.7195551303390487,0.30368007062373903,0.7804390621062757,-0.9047434203520321,1,-0.5398746037799967,1.5267273443980103,1
5158,980411,36,0.4958588854665568,,2,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,0,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,1.6868117928333715,1.2640283768070533,2.5321915057458706,1.8813341529390817,0,0,0,0.8779497309334319,0,1.5290283245498058,0,0,0,-0.9466375783957353,1.5761863491586328,1.3287554822787864,1.319214418432876,1.09094105743542,-1.4647243082981292,0,-1.0992392654581882,1.7128859202205184,0
6464,980416,24,-0.953731107866044,,2,1,0.21287071651676504,-0.9840182280612991,0.8138212482555259,1.2553543750893448,4,1.6587847385131052,0.05114430164191771,-0.6744518650452818,1.5938524228346977,0.9488140885538658,-0.8680344713050938,-0.302592431766301,-0.48382748807559567,1,1,0.25845355048660834,-1.0193311059717935,0.7917490410092501,1.1990433786285684,4,1.6420408454803126,0.08778641602741592,-0.6414737015626859,1.6071641810563844,0.9320153738003071,-0.8364295719238535,-0.24663748579301029,-0.43325928734219604,-0.7638522235994727,-0.9796912173650617,-0.9620688762930913,-0.8800763717726812,0,1,0,-0.8210490797233474,0,-0.8679484312885661,0,0,0,0.8849722517819056,0.5466485710580015,0.16380797925544152,-0.2918280867880742,0.3261509575365033,1.1364043829953647,0,1.6176748055501702,-0.8933341412945978,0
5172,980416,36,-1.2486713080842677,,2,3,-0.9122462855020526,1.3150324623784202,-0.16507719566952575,0.12787289910548644,1,-0.07616868697254062,-0.7374812387077428,-0.8866598681483506,-0.29702137924423816,-0.26462545577992824,0.38640218571387003,-0.5408424435696403,-0.5459109678913945,0,3,-0.8886825494773711,1.2817053892707961,-0.18592130421817218,0.08554896132910504,1,-0.10549126781476373,-0.7128690941052218,-0.8600675125299254,-0.31829605302005587,-0.2879846175411197,0.4542191638030903,-0.4912059418079895,-0.4972925615628581,0.6230118924844765,1.2216005798239389,0.7402631047002491,0.6279343349584775,0,0,1,0.5482985774713595,1,0.791497015061076,0,0,0,-1.0098879035973762,-1.1495019788067236,-1.572051714226029,-1.0632797004413783,-1.753517626704711,-1.3030545912709912,1,-1.4188762149885832,0.782093041107977,0
5582,980417,12,-0.32549935012567904,,2,6,-1.7902584791173142,0.309197785311043,-0.6545264176320515,-0.5486159864848286,1,-0.4231593720696698,-0.7764257098361212,-0.8778178680190561,0.14331909521250438,0.22890032904239863,-0.11537247709371573,-0.9539169385321586,-0.8334786365131506,3,6,-1.7889089996199683,0.2750019226021632,-0.6747564768318833,-0.582547689050573,1,-0.45499769047377897,-0.7524076378154756,-0.8509594370729571,0.13009879601144808,0.2082094087880428,-0.062040330487687465,-0.9152352658255696,-0.793891583339461,1.1285945974396097,2.6618808778816265,-0.9620688762930913,1.8259166699632676,7,1,1,1.1720655232367383,1,1.8977939792941707,0,0,0,1.5201012211537732,1.5239247668110563,0.4595760003723531,2.5624219781920616,-0.17904672489510856,-0.48262379551036816,1,1.8574025176979665,1.8990444960430268,1
6136,980419,60,-0.823153867521753,,2,6,-1.4849654082656274,-0.4954699563428588,-0.3486206539054729,0.3533691943022581,1,-0.07616868697254062,-0.8153701809644995,-0.4040340277576906,0.14331909521250438,0.05684546827865148,0.05188574384214619,-0.27466196654925046,-0.3142726154989737,0,6,-1.4754691222047378,-0.5303608507327432,-0.36923449394831387,0.3082478447889977,1,-0.10549126781476373,-0.7919461815257293,-0.36291839383707164,0.13009879601144808,0.035224335388885086,0.11004616760923845,-0.21796629831977468,-0.25837937269563716,-0.7638522235994727,-0.4661139505703598,-0.3348939359271238,-0.48389846148920196,0,0,1,-0.6232940762652412,1,-0.6835656039163838,0,0,0,-1.696125812173801,0.14084387385010794,0.4017439269764722,0.26331053574990926,0.3276407309437463,-0.6408354347502639,1,0.33912700742858976,-0.7071755654720895,0
6235,980419,60,0.5501899749804401,,2,7,-0.15873124362235239,-0.40925555545136927,-0.04271489017889427,0.12787289910548644,2,0.9648033683188468,0.5525543674197881,-0.443823028339516,-0.7580837583812874,-0.6630682912328204,0.21914396477800813,0.35134395294652065,0.2276127620586685,0,7,-0.11947393765117661,-0.4440719821611461,-0.06371251106474439,0.08554896132910504,2,0.943028000162282,0.5968451662969323,-0.403904733393429,-0.7877918361236197,-0.6885816296233838,0.28213266570616435,0.4246414397805442,0.30052446259623555,0.8859406861099172,1.4687596835858612,-0.8724724562408103,1.7132776509863792,0,1,1,0.8779497309334319,1,1.3446454971776234,0,0,0,0.6094529515319608,0.7249157456334813,0.5154134729215722,1.3372518046887505,0.07627721512519214,-0.48477101915286946,1,-1.0193300280755893,1.340568768575502,0
6508,980419,48,-0.8418729823962843,,1,6,-1.7902584791173142,0.309197785311043,-0.6545264176320515,-0.5486159864848286,1,-0.4231593720696698,-0.7764257098361212,-0.8778178680190561,0.14331909521250438,0.22890032904239863,-0.11537247709371573,-0.9539169385321586,-0.8334786365131506,0,6,-1.7889089996199683,0.2750019226021632,-0.6747564768318833,-0.582547689050573,1,-0.45499769047377897,-0.7524076378154756,-0.8509594370729571,0.13009879601144808,0.2082094087880428,-0.062040330487687465,-0.9152352658255696,-0.793891583339461,-0.34524726532145716,-0.19969082076629915,-0.6932796161362481,-0.5902939588534284,0,1,1,-0.6232940762652412,1,-0.6835656039163838,0,0,0,-0.1564540284829912,-0.9499617089154553,-1.1792183026175251,-1.0115217320399867,-1.2635509536570664,0.06325674267169563,0,1.7774932803153676,-0.7071755654720895,0
4968,980419,48,-0.8418729823962843,,1,6,-1.7902584791173142,0.309197785311043,-0.6545264176320515,-0.5486159864848286,1,-0.4231593720696698,-0.7764257098361212,-0.8778178680190561,0.14331909521250438,0.22890032904239863,-0.11537247709371573,-0.9539169385321586,-0.8334786365131506,0,6,-1.7889089996199683,0.2750019226021632,-0.6747564768318833,-0.582547689050573,1,-0.45499769047377897,-0.7524076378154756,-0.8509594370729571,0.13009879601144808,0.2082094087880428,-0.062040330487687465,-0.9152352658255696,-0.793891583339461,-0.34524726532145716,-0.19969082076629915,-0.6932796161362481,-0.5902939588534284,0,1,1,-0.6232940762652412,1,-0.6835656039163838,0,0,0,-0.023805667248663943,-0.8981365343591461,-1.195789084982616,-1.011348554180542,-1.3002921391586144,0.14319970476482505,0,1.7774932803153676,-0.7071755654720895,0
6632,980423,48,-0.516343009090412,,2,2,-0.8322999460972554,0.6253172552465044,0.07964741531173719,-0.3231196912880569,2,0.27082199812458857,-0.6498561786688922,-0.5116116959974407,0.27801147563456513,0.22437256954861567,1.097249624691282,0.02880933579528441,-0.3821431247176175,0,2,-0.8069096886372013,0.5913944406980193,0.05849628208868341,-0.35984880559068033,2,0.24401515484425154,-0.6239073707571514,-0.4737333118968528,0.2672548674799064,0.20365717001438066,1.1855867807150242,0.09355313161637775,-0.32838142382401875,1.5659027130494612,1.2850475375548585,2.2634022455890275,1.4200934018872022,0,0,1,0.8779497309334319,1,1.7134111519219883,0,0,0,-0.4706879188235334,1.5738684649281196,0.9651592400946607,1.0107085581952553,0.7418874957284329,-1.1445578291615115,0,-0.3800561290147991,1.340568768575502,0
7195,980423,48,1.3309140343816204,,2,3,-0.28468976717870403,0.25172151805005005,-0.10389604292421001,0.3533691943022581,3,1.6587847385131052,0.23613053950171423,-0.9021333683746161,-0.5508647115781169,-0.5272355064193314,-0.2408161427956116,-0.6188693988612596,-0.7423562794396836,0,3,-0.24780432121456836,0.21747601022109844,-0.12481690764145828,0.3082478447889977,3,1.6420408454803126,0.2755944986511206,-0.87600664457962,-0.5767824954029145,-0.5520144664135179,-0.1911052040603813,-0.5713021896057563,-0.6999074365836673,0.01571418086833522,-0.5491891969021366,0.47147384454340585,-0.70169431399337,0,0,1,-0.44152474155666827,1,-0.49918277654420123,0,0,0,-0.5051732531620539,-1.1054723934206652,-1.590729342206763,-1.5082156882651714,-1.347429683578862,-0.051663304819677486,0,1.6176748055501702,-0.5210169896495812,0
5525,980427,36,-0.7044472853905794,,1,2,-0.6735360391683299,1.1713417942259379,0.2631908735476844,0.12787289910548644,2,-0.07616868697254062,-1.0685092432989585,-0.800450366887729,-0.613030425619068,-0.7355124431333409,0.38640218571387003,-0.677494206628542,-0.4061562484683498,0,2,-0.6446260469629915,1.1378906083181344,0.2418094718188251,0.08554896132910504,2,-0.10549126781476373,-1.0489467156423784,-0.7712637768244843,-0.640085297619126,-0.7614174500019718,0.4542191638030903,-0.6314817405375488,-0.35314870398594744,0.5676115678361958,0.4800754838801057,1.1882452049616545,0.20376078130294376,0,0,1,-0.27302767540030376,1,0.05396570557234614,0,0,0,1.3815900036031672,1.9804711630772605,1.130455123338743,1.2774311449683486,0.8114189342571261,0.33944273392214247,1,2.017220992463164,-0.3348584138270729,1
6320,980428,12,2.0983977442374004,,2,2,-0.9111371408698598,0.5965791216160079,0.07964741531173719,-0.3231196912880569,2,-0.4231593720696698,-0.8348424165286887,-0.7717138664675217,0.05007052415107752,0.24701136701752535,0.13551485431007715,-0.13360414092026981,0.08100744635915974,0,2,-0.8875478220933128,0.5626314845074869,0.05849628208868341,-0.35984880559068033,2,-0.45499769047377897,-0.8117154533808562,-0.7416625315893373,0.035144592687130584,0.22641836388268644,0.1960894166577014,-0.07316758724400699,0.14931485884582765,1.0337254144805754,1.0687583865610963,1.0986487849093733,1.1075424132538496,0,0,1,0.9794885794875395,1,1.5290283245498058,0,0,0,-0.2660326377800849,-0.17093029394811726,-0.5954108274129314,-0.46081411590101096,-0.6903019103471202,-0.8442211264006552,1,-0.3800561290147991,1.7128859202205184,0
6766,980428,24,-0.4807310344510599,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,1.3543875818008795,0.9550648836172644,-1.1412617163976535,1.0750547612771104,0,1,1,2.1182833097183744,1,0.9758798424332584,0,0,0,0.6418200738840102,0.16627569683006857,0.4580207406931703,0.33076289296186934,0.3644571981481872,-0.3572772211788709,0,0.33912700742858976,1.1544101927529935,0
6872,980429,60,-0.4373574755954388,,2,3,-0.1665884853556775,-0.06439795188541138,0.3855531790383159,0.3533691943022581,3,2.0057754236102343,0.0900887727702955,-0.7753980331880611,-0.17787042733241512,-0.22840337982966563,0.34458763047990454,-0.4287294951917608,-0.3376660498396846,0,3,-0.1274759238934192,-0.09891650787475763,0.36401826497225287,0.3082478447889977,3,1.9915472681393278,0.1273249597376691,-0.7454575630297408,-0.19696568210565035,-0.2515667073518233,0.41119753927885877,-0.3761197326761385,-0.28250750147556747,-0.588053356557981,-1.2167299165882095,-0.3348939359271238,-1.461427994976963,0,0,1,-0.27302767540030376,1,-1.236714086032931,0,0,0,-1.3483444419346189,-1.889225159622642,-2.104380709052623,-1.8030287513656587,-1.6693534249668422,-0.027726812551780833,0,-0.3001468916322004,-1.2656512929396144,0
5906,980505,36,-0.8660708625999466,,2,1,0.6129481406778267,-0.6966368917563343,1.1197270119821046,2.8338284414667463,2,0.27082199812458857,-0.5573630597389931,0.22080064804578994,0.6406448075401134,0.5639545315823267,-1.118921802708886,-0.6615386342545228,-0.6199361045661557,0,1,0.6640696843755942,-0.7317015440664698,1.0972710238928196,2.757935562847817,2,0.24401515484425154,-0.5300033294452983,0.2807189384553558,0.6365212137411405,0.5450750780390337,-1.0945593190692418,-0.6151030227745874,-0.5736425324404689,-0.12296749159711798,-0.4661139505703598,0.47147384454340585,-0.43236820827659356,0,0,1,-0.8210490797233474,1,-0.6835656039163838,0,0,0,1.0966535240974444,1.8493177103930136,1.7937876106725683,1.336426425281025,1.7205450151873927,0.7825282829100173,0,1.3779470934023739,-0.5210169896495812,0
7172,980507,12,-0.15565762492261528,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-0.05275459863405174,0.6126856419898754,-1.1412617163976535,0.4028660696443848,0,1,1,0.17120353970936697,1,0.2383485329445286,0,0,0,-0.47892093643796413,-0.12083528960953757,0.11518784406906962,0.7155760848570989,-0.22917854230841625,-0.5812918792011741,0,-1.3389669776059845,0.22361731364045204,0
6571,980512,24,0.7693405881456837,,1,6,-1.7902584791173142,0.309197785311043,-0.6545264176320515,-0.5486159864848286,1,-0.4231593720696698,-0.7764257098361212,-0.8778178680190561,0.14331909521250438,0.22890032904239863,-0.11537247709371573,-0.9539169385321586,-0.8334786365131506,0,6,-1.7889089996199683,0.2750019226021632,-0.6747564768318833,-0.582547689050573,1,-0.45499769047377897,-0.7524076378154756,-0.8509594370729571,0.13009879601144808,0.2082094087880428,-0.062040330487687465,-0.9152352658255696,-0.793891583339461,1.0337254144805754,1.448808998779064,-1.0516652963453723,2.123858396739267,0,1,0,1.1720655232367383,0,1.8977939792941707,0,0,0,1.3441724104903825,1.7163459076030227,1.006551223004435,1.893429635530319,0.49081156796778624,-0.13181658839007326,0,0.8984916691067811,1.8990444960430268,0
5616,980515,24,0.594933225168344,,2,5,-0.7347704638772103,0.050554582636574585,0.07964741531173719,-0.3231196912880569,2,-0.4231593720696698,-0.4307935285717641,-0.4629806952863208,2.189607182393813,2.1531981139000944,-0.7844053608371628,-0.30180315721519013,-0.2695241283427816,0,5,-0.7072007695714172,0.016135316887371857,0.05849628208868341,-0.35984880559068033,2,-0.45499769047377897,-0.40150306238697414,-0.42363889688352707,2.2138160356284122,2.1429108875944096,-0.7503863228753905,-0.2458272795022486,-0.21222551409212753,1.3543875818008795,0.6384844406953404,1.9050165653799032,0.5913595892316246,0,0,1,0.772494556716611,1,1.160262669805441,0,0,0,0.2681917205536704,-0.87538796481679,-1.559632862460161,-1.4065863577522533,-1.4641644601011488,-0.4420319101399443,0,0.5788547195763861,1.1544101927529935,1
6312,980517,36,-1.7563702285837486,,2,5,-0.12784017064106207,-0.3230411545598798,-0.6545264176320515,-0.9996085768783719,4,-0.07616868697254062,0.9273949020304291,0.06017097903027254,1.8528762313386604,1.9041713417420394,-0.9516635817730242,0.357409389120748,0.1507745402944451,0,5,-0.08801801802175968,-0.35778311358954895,-0.6747564768318833,-1.0279454559703582,4,-0.10549126781476373,0.977403649508124,0.11525556765376475,1.870925856957266,1.8925377550429971,-0.9224728209723159,0.4308677326942782,0.22127305884994478,1.5246388111154299,1.6813520578446566,1.9946129854321841,0.87476008853596,0,0,1,1.0774330815338529,1,1.7134111519219883,0,0,0,-0.4834006047982039,-1.535260604102545,-2.5079795406808945,-1.7427893362498725,-2.7628351612794875,-1.286135399895886,1,0.8185824317241824,1.7128859202205184,0
6470,980517,12,0.0023134420673311365,,0,1,0.1075511539778164,-0.8978038271698097,0.8138212482555259,1.4808506702861164,3,-0.4231593720696698,-0.7374812387077428,-0.504243362556362,0.5992009981794792,0.9442863290600829,-0.4080743637314735,-0.7341712446337131,-0.6962722078129965,0,1,0.15144843081700296,-0.9330422374001964,0.7917490410092501,1.421742262088461,3,-0.45499769047377897,-0.7128690941052218,-0.46614324901604587,0.5943193455969993,0.9274631350266449,-0.36319170215730723,-0.6896618664125005,-0.652376048130062,1.5659027130494612,2.5105977497714176,1.9946129854321841,1.480155835424756,0,0,1,1.1720655232367383,1,2.450942461410718,0,0,0,1.4205335153577832,0.5258199428943663,-0.7899881890094632,-0.009219403367465094,-1.1306086877436208,-0.5282999080208206,0,-0.3800561290147991,1.8990444960430268,0
5147,980521,60,-1.7257804554961,,2,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,0,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,-1.2691843604272457,-1.9114795426899636,-0.4244903559794049,-1.8802197985092013,0,0,0,-1.5560417015617038,0,-1.4210969134051137,0,0,0,-0.351232818851874,-1.5253405836410703,-1.719109668996843,-1.6384885173824661,-0.9379423832483553,1.246775030345239,0,1.6975840429327689,-1.2656512929396144,0
