Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
5311,960615,60,-1.6664271644305133,0.0,2,7,-1.0493169517777563,0.7690079233989869,0.2631908735476844,1.0298580798925732,0,0.9648033683188468,-1.5455790146215926,-0.7363458659503436,-0.6389328064694644,-0.6630682912328204,-0.449888918965439,-0.8200730465799836,-0.8504984124044671,1,7,-1.0289661940562087,0.7352092216506811,0.2418094718188251,0.9763444951686757,0,0.943028000162282,-1.5332938760929864,-0.7052302297614641,-0.6664614652092142,-0.6885816296233838,-0.4062133266815387,-0.7778418035797039,-0.8114458824872602,0.9852215881511152,2.2573947219038515,0.9194559448048112,1.235152264922627,8,0,1,1.0774330815338529,1,1.7134111519219883,0,0,0,0.4747595904742084,-0.45847731241808476,-1.1491791218225642,-0.2428902536213,-1.4935185046992685,-0.8588655360193741,1,0.6587639569589848,1.7128859202205184,0
5445,960629,24,-1.013997526486486,0.0,2,5,-0.0342102397027289,-0.4379936890818658,-0.2874395011601572,0.3533691943022581,3,2.0057754236102343,0.7813531352990103,-0.6545573647543691,1.5006038517732712,1.87247702528556,-0.2826306980295771,-0.08262954138983876,-0.10029528436851114,0,5,0.007282127079960808,-0.47283493835167845,-0.30813009737159996,0.3082478447889977,3,1.9915472681393278,0.8291341105946725,-0.6209805317845072,1.5122099777320672,1.8606720836273631,-0.23412682858461278,-0.02084112980219177,-0.03768186730555482,1.1285945974396097,2.0742765516092363,1.5466308851707788,1.2664956305402562,0,0,1,0.6627533672743389,1,1.5290283245498058,0,0,0,-0.8436626199888715,0.027519721646674083,-0.24073419673387075,0.6164157459439106,-0.5952050992220361,-1.6011066432708672,1,-1.4987854523711819,0.9682516169304853,0
5301,960706,36,-0.0949346425247457,0.0,2,1,0.6129481406778267,-0.6966368917563343,1.1197270119821046,2.8338284414667463,2,0.27082199812458857,-0.5573630597389931,0.22080064804578994,0.6406448075401134,0.5639545315823267,-1.118921802708886,-0.6615386342545228,-0.6199361045661557,0,1,0.6640696843755942,-0.7317015440664698,1.0972710238928196,2.757935562847817,2,0.24401515484425154,-0.5300033294452983,0.2807189384553558,0.6365212137411405,0.5450750780390337,-1.0945593190692418,-0.6151030227745874,-0.5736425324404689,-2.08463005436739,-1.7913815850755328,-0.8724724562408103,-1.7589537275716394,0,0,0,-1.8766135052914075,0,-1.4210969134051137,0,0,0,0.4220002261498284,-0.8069438566622431,-0.020074961076334805,-0.39252151951395625,-0.13444159975231185,2.0083542085391857,0,0.7386731943415836,-1.637968444584631,0
7034,960711,36,-1.6536433786625406,0.0,2,7,-0.15873124362235239,-0.40925555545136927,-0.04271489017889427,0.12787289910548644,2,0.9648033683188468,0.5525543674197881,-0.443823028339516,-0.7580837583812874,-0.6630682912328204,0.21914396477800813,0.35134395294652065,0.2276127620586685,0,7,-0.11947393765117661,-0.4440719821611461,-0.06371251106474439,0.08554896132910504,2,0.943028000162282,0.5968451662969323,-0.403904733393429,-0.7877918361236197,-0.6885816296233838,0.28213266570616435,0.4246414397805442,0.30052446259623555,0.08254014145839991,0.06972607681259141,0.20268458438656264,0.36395391016518297,0,0,0,0.17120353970936697,0,0.2383485329445286,0,0,0,0.5407795436830005,-0.012906471154514447,-0.6277848836418783,-0.5897975632467849,-0.7108130396950902,0.2107074873707748,0,-1.0992392654581882,0.22361731364045204,0
6751,960714,36,-0.8080872628666426,0.0,2,6,-1.008971711765991,1.7173663332053712,-0.4098018066507887,-0.3231196912880569,2,0.6178126832217177,-0.35290458631500743,-1.090025871122125,-0.24521661754344548,-0.3868749621120641,-0.15718703232768122,-1.288162045909741,-1.0994291268201748,0,6,-0.987664756367458,1.6843867759382494,-0.4303388905250278,-0.35984880559068033,2,0.5935215775032668,-0.32242597496646663,-1.0695532480401966,-0.2655437178398795,-0.4108950644299946,-0.10506195501191895,-1.2583446290661153,-1.0681945174771115,-1.0538287086044797,-1.6866077457491222,-1.0516652963453723,-1.650990377052769,0,1,0,-0.6232940762652412,0,-1.4210969134051137,0,0,0,0.6284140924297664,-0.9016199872160838,-0.46291809042165344,-1.1362764184587637,1.0061524703585003,1.1688561122244823,1,1.7774932803153676,-1.2656512929396144,1
6667,960715,24,1.070216117470466,0.0,2,5,-0.26721503753929926,0.9126985915514694,0.2631908735476844,0.12787289910548644,2,1.311794053415976,-0.30909205629558184,-0.389297360875533,0.8323224258330463,0.8673144176657707,0.01007118860818071,0.0091884499698907,-0.08949283063049937,0,5,-0.22999405333189468,0.879024002603343,0.2418094718188251,0.08554896132910504,2,1.2925344228212974,-0.2779451132924312,-0.34773826807545777,0.8317048539077929,0.8500750758743858,0.06702454308500697,0.07341189546011799,-0.026540151594476112,1.2659132719541726,1.347352584260134,1.725823725275341,1.53947809828245,0,0,1,0.772494556716611,1,1.5290283245498058,0,0,0,0.30835397846428286,1.506032108155299,0.7017048453695554,1.0398786895639287,0.3870413025733035,-0.6614472230429079,0,-0.6996930785451942,1.7128859202205184,1
6130,960718,48,-1.5847022482709745,0.0,2,3,0.21774289669011493,0.9701748588124623,-0.04271489017889427,0.12787289910548644,1,0.27082199812458857,0.3724361884510384,-0.12403735699669695,-0.5871280447686716,-0.4412080760374579,0.09370029907611167,-0.6235883743736359,-0.7025280294076148,0,3,0.2634015455477926,0.9365499149844078,-0.06371251106474439,0.08554896132910504,1,0.24401515484425154,0.41397940163700875,-0.07449600436640842,-0.6137091300290379,-0.46552192971393913,0.15306779213346994,-0.5761463134162812,-0.6588283401219455,0.6774208405165181,0.8371529316300971,0.9194559448048112,0.5913595892316246,0,0,1,0.42863160131307104,1,0.6071141876888936,0,0,0,-1.213474541227542,-1.3111808226372756,-1.9187964437798075,-1.4594742154781086,-2.018969953705121,-1.287809561952634,1,1.3779470934023739,0.5959344652854687,0
5429,960718,36,-1.6390333377848578,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.394996595085014,0.6894071516567268,0.3818774244911248,0.7000504222389753,0,0,1,0.5482985774713595,1,0.791497015061076,0,0,0,1.0929384402931575,0.7046439034656372,-0.13209439195677852,0.20135049448192704,-0.4100123946318274,0.1490309027322885,1,-0.8595115533103918,0.9682516169304853,0
5725,960723,48,2.3362674722771755,0.0,2,0,0.4517824857210489,-0.2943030209293833,1.1809081647274204,1.0298580798925732,2,1.6587847385131052,0.29454724619428174,0.022592478480770766,-0.6492937588096228,-0.5272355064193314,0.9299914037554201,-0.7650027961870832,-0.8202786534585385,0,0,0.5008462512064147,-0.3290201573990166,1.1583754204695336,0.9763444951686757,2,1.6420408454803126,0.33490231421650124,0.07654624696164943,-0.6770119322452495,-0.5520144664135179,1.0135002826180983,-0.7213110776879993,-0.7802770414814356,-0.05275459863405174,-0.027670254682679335,0.2922810044388437,-0.28364593655661074,0,0,1,-0.27302767540030376,1,-0.3147999491720188,0,0,0,0.18261449234064325,-0.821114601440904,-0.6746244011704453,-0.6492949726680781,-0.732382246186084,0.10030617889505969,1,-0.3001468916322004,-0.14869983800456457,1
6019,960725,12,-1.461430028365525,0.0,2,0,1.085939433584727,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.22374798142222146,-0.6492937588096228,-0.6857070887017299,0.7209186275855939,0.6869538195635185,0.4840850755968155,0,0,1.1415241145223018,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.28375496360767855,-0.6770119322452495,-0.7113428234916893,0.7983921599969421,0.7691517559842803,0.5650515482480386,0.08254014145839991,0.31205381891885,0.3818774244911248,-0.28364593655661074,0,0,1,-0.11574910054045562,1,-0.13041712179983633,0,0,0,-0.5583374979758238,-1.1884634202493853,-2.0684623392362687,-1.521519896333725,-2.2694166843875543,-0.5123432925744885,0,-1.5786946897537808,-0.14869983800456457,0
6421,960725,36,-0.6679221831963722,0.0,2,5,-0.7347704638772103,0.050554582636574585,0.07964741531173719,-0.3231196912880569,2,-0.4231593720696698,-0.4307935285717641,-0.4629806952863208,2.189607182393813,2.1531981139000944,-0.7844053608371628,-0.30180315721519013,-0.2695241283427816,0,5,-0.7072007695714172,0.016135316887371857,0.05849628208868341,-0.35984880559068033,2,-0.45499769047377897,-0.40150306238697414,-0.42363889688352707,2.2138160356284122,2.1429108875944096,-0.7503863228753905,-0.2458272795022486,-0.21222551409212753,0.01571418086833522,0.005240946921046112,0.2922810044388437,-0.00812725924615315,0,0,1,-0.11574910054045562,1,-0.13041712179983633,0,0,0,-0.024816885468293946,0.6273254294115078,0.90379936303164,0.8172857985735607,0.7284821504643892,-0.04381927943358447,0,-0.6197838411625954,-0.14869983800456457,1
6992,960727,48,-0.6208961141213303,0.0,2,3,0.018713400210037538,0.5678409879855114,1.1809081647274204,0.5788654894990297,3,1.6587847385131052,-0.328564291859771,-0.9065543684392634,-0.17268995116233066,0.007040113847040671,-0.6171471399013009,-1.0096441693075804,-0.8940247621518073,1,3,0.0611213834363582,0.5338685283169545,1.1583754204695336,0.5309467282488903,3,1.6420408454803126,-0.29771438514755805,-0.880560682308104,-0.19169044858762743,-0.014850291121397205,-0.5782998247784646,-0.9724403953681667,-0.8563392212219009,-0.34524726532145716,0.5338685465882327,0.11308816433428157,0.03540292750619618,0,0,1,-0.6232940762652412,1,-0.13041712179983633,0,0,0,-0.1615469835487498,0.2623960783398412,0.20714676416241576,1.1055169064925687,-0.2303286013075748,-0.3066068157763203,1,1.3779470934023739,-0.7071755654720895,1
5136,960728,24,1.6642055919037617,0.0,2,1,0.6005029722498327,-0.20808862003789386,1.731538539435262,0.3533691943022581,4,-0.4231593720696698,-0.29448787962243994,-0.4416125283071924,0.49041099860781484,0.5956488480388064,-0.53351802943337,0.3727290841587298,0.11545015192653589,0,1,0.6514744883426796,-0.24273128882741948,1.7083149896599585,0.3082478447889977,4,-0.45499769047377897,-0.263118159401086,-0.401627714529187,0.4835394417186292,0.5769407494546679,-0.49225657573000164,0.4465937095103979,0.18483927237807424,-0.9532110319469876,-1.2830166219029377,-0.15570109582256167,-1.218979642619019,0,0,0,-1.5560417015617038,0,-1.0523312586607487,0,0,0,1.7017668569047448,1.7344774119615225,2.0366021538691723,1.1461935735589441,2.377371034394928,1.7266911097289501,0,-1.3389669776059845,-1.4518098687621228,0
5337,960731,36,0.16530671060898106,0.0,2,5,-0.39451578299729184,-0.20808862003789386,-0.16507719566952575,0.3533691943022581,2,1.6587847385131052,0.601234956330261,-0.23677285864520228,-0.027636618400116518,-0.11520939248509535,-0.19900158756164668,0.2896093658161962,0.22135281904161277,0,5,-0.35978561959373534,-0.24273128882741948,-0.18592130421817218,0.3082478447889977,2,1.6420408454803126,0.6462683459347495,-0.1906239664427544,-0.04398391008313907,-0.13776073801027233,-0.14808357953615042,0.3612696374334853,0.2940679197444793,-1.6372041976346554,-1.59262225676053,-1.1412617163976535,-1.552566852567451,0,1,0,-1.5560417015617038,0,-1.4210969134051137,0,0,0,1.3665080869726853,0.6023039588196206,1.2539210338240454,0.5877591295368219,1.4265012380289137,2.0555224501667926,0,0.17930853266339225,-1.4518098687621228,1
5495,960802,60,-1.2153421523320536,0.0,2,0,-0.3131802669802186,0.28045965168054654,1.1809081647274204,-0.3231196912880569,1,-0.4231593720696698,-0.8153701809644995,-0.8490813675988489,0.3090943326550409,0.45528830373153917,-0.32444525326354257,-1.0927097625095217,-0.8832957972842883,0,0,-0.27684627156810765,0.24623896641163082,1.1583754204695336,-0.35984880559068033,1,-0.45499769047377897,-0.7919461815257293,-0.82135819183781,0.29890626858801234,0.4358213474711447,-0.2771484531088443,-1.057708906893514,-0.8452733023735365,-0.588053356557981,-0.5072039372131067,-0.24529751587484275,-0.5902939588534284,0,0,1,-0.44152474155666827,1,-0.49918277654420123,0,0,0,0.1731428603174968,-0.27511954973480346,-1.21350869874749,-1.0644976484863575,-1.325634660200189,0.4730572328990279,0,-0.9394207906929906,-0.7071755654720895,1
7013,960802,60,-1.2153421523320536,0.0,2,0,-0.3131802669802186,0.28045965168054654,1.1809081647274204,-0.3231196912880569,1,-0.4231593720696698,-0.8153701809644995,-0.8490813675988489,0.3090943326550409,0.45528830373153917,-0.32444525326354257,-1.0927097625095217,-0.8832957972842883,0,0,-0.27684627156810765,0.24623896641163082,1.1583754204695336,-0.35984880559068033,1,-0.45499769047377897,-0.7919461815257293,-0.82135819183781,0.29890626858801234,0.4358213474711447,-0.2771484531088443,-1.057708906893514,-0.8452733023735365,-0.588053356557981,-0.5072039372131067,-0.24529751587484275,-0.5902939588534284,0,0,1,-0.44152474155666827,1,-0.49918277654420123,0,0,0,0.20529888665622992,-0.24791642695101032,-1.2187382745551414,-1.064452047680845,-1.338177132895495,0.48985723207905363,0,-0.9394207906929906,-0.7071755654720895,1
6012,960803,36,1.382505741230938,0.0,1,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-1.3850826917348245,-1.6866077457491222,-0.603683196083967,-1.650990377052769,0,0,0,-1.2808696655435503,0,-1.4210969134051137,0,0,0,0.6843110930728971,-0.1964347793169733,-0.08829823630743949,-0.7172065668460066,0.6549754866973516,1.69775523748382,1,-0.45996536639739793,-1.079492717117106,0
6471,960804,24,1.06565047969619,0.0,2,2,-0.5485049751229114,0.7402697897684904,0.5079154845289473,-0.3231196912880569,1,0.27082199812458857,-0.839710475419736,-0.21098369160142655,0.5163133794582112,0.4326495062626251,-0.19900158756164668,-0.5030931254183572,-0.3223201143952878,0,2,-0.516927552127947,0.7064462654601488,0.4862270581256807,-0.35984880559068033,1,0.24401515484425154,-0.8166577713446379,-0.16405874635993015,0.5099156093087174,0.4130601536028345,-0.14808357953615042,-0.4524555031994146,-0.2666796114249589,-0.05275459863405174,1.0687583865610963,0.023491744282000487,0.44135549027217724,0,0,1,0.17120353970936697,1,0.2383485329445286,0,0,0,0.12548393680643832,0.14256616598195707,-0.8594854505454903,0.024151372362326243,-1.228745795028823,-0.44366986353401433,0,1.3779470934023739,0.22361731364045204,0
6296,960806,48,0.6766581413278827,0.0,2,2,-0.9788026114416425,0.45288845346352546,0.2631908735476844,-0.3231196912880569,1,-0.07616868697254062,-1.311912187851323,-0.45192819512470267,-0.46797709285684863,-0.572513101357164,-0.49170347419940447,0.0752100582223818,-0.047858008160753855,0,2,-0.956786320940966,0.41881670355482503,0.2418094718188251,-0.35984880559068033,1,-0.10549126781476373,-1.2960626138314641,-0.4122538025623167,-0.4923787591146324,-0.5975368541501428,-0.44923495120577017,0.14118441169934384,0.016402254537458524,0.27404487465647087,0.5071013835138817,-0.9620688762930913,0.5544260863685895,0,1,1,0.3031657478632474,1,0.42273136031671105,0,0,0,0.8280775950386328,0.3289057288943025,0.7356380397512996,1.094172011770179,0.38309624319362945,0.11968592324105283,1,-0.14032841686700284,0.40977588946296034,0
7305,960806,12,0.16028450905727756,0.0,2,0,-0.21659337072492657,2.8668916784252305,0.3855531790383159,-0.09762339609128523,1,0.27082199812458857,-0.7228770620346016,-0.5742425302466104,0.9877367109354188,1.0257859999481738,-0.6589616951352664,-1.0397877796729011,-1.0249779687051803,1,0,-0.17841208450426524,2.834905023559544,0.36401826497225287,-0.13714992213078764,1,0.24401515484425154,-0.6980421402138772,-0.5382488463837116,0.9899618594483165,1.0094034329525616,-0.6213214493026961,-1.0033834210996782,-0.9914051455255392,0.9852215881511152,1.5669059259961036,-1.1412617163976535,1.2664956305402562,2,1,1,1.1720655232367383,1,1.8977939792941707,0,0,0,-0.6966369730899545,-0.5137723945811014,-0.0815129295354719,0.48831752533778033,-0.3821743882127836,-1.2940092446763696,1,-0.6197838411625954,1.8990444960430268,0
6144,960809,12,-0.20679276799450544,0.0,2,6,-1.4849654082656274,-0.4954699563428588,-0.3486206539054729,0.3533691943022581,1,-0.07616868697254062,-0.8153701809644995,-0.4040340277576906,0.14331909521250438,0.05684546827865148,0.05188574384214619,-0.27466196654925046,-0.3142726154989737,0,6,-1.4754691222047378,-0.5303608507327432,-0.36923449394831387,0.3082478447889977,1,-0.10549126781476373,-0.7919461815257293,-0.36291839383707164,0.13009879601144808,0.035224335388885086,0.11004616760923845,-0.21796629831977468,-0.25837937269563716,-0.7638522235994727,-0.6360843450147731,-0.06610467577028059,-0.70169431399337,0,0,1,-1.2808696655435503,1,-0.8679484312885661,0,0,0,1.1738785459543257,0.7701495543786829,1.2998194025005911,1.2320898255617887,1.0168879368713981,1.078687689907111,1,-0.14032841686700284,-1.2656512929396144,0
6283,960811,48,-1.0806558379909144,0.0,2,0,0.4517824857210489,-0.2943030209293833,1.1809081647274204,1.0298580798925732,2,1.6587847385131052,0.29454724619428174,0.022592478480770766,-0.6492937588096228,-0.5272355064193314,0.9299914037554201,-0.7650027961870832,-0.8202786534585385,0,0,0.5008462512064147,-0.3290201573990166,1.1583754204695336,0.9763444951686757,2,1.6420408454803126,0.33490231421650124,0.07654624696164943,-0.6770119322452495,-0.5520144664135179,1.0135002826180983,-0.7213110776879993,-0.7802770414814356,0.6230118924844765,0.2829920848590536,0.8298595247525302,0.6279343349584775,0,0,0,0.42863160131307104,0,0.42273136031671105,0,0,0,2.3975061885250777,1.6420475110610822,1.2814730574435422,1.2033183785548545,1.0337165823860952,0.6911954974847933,0,0.8984916691067811,0.782093041107977,0
7246,960820,60,-0.7619743213464558,0.0,1,0,-0.3382831269417872,0.050554582636574585,0.4467343317836316,0.3533691943022581,2,0.27082199812458857,-0.3188281740776764,-0.8468708675665253,0.2003043330833761,-0.0020154051405249017,-0.7007762503692319,-0.7033211010373835,-0.8431797263539086,0,0,-0.3024394895401427,0.016135316887371857,0.4251226615489668,0.3082478447889977,2,0.24401515484425154,-0.2878297492199946,-0.819081172973568,0.18812636470964186,-0.02395476866872123,-0.6643430738269276,-0.6579935700288569,-0.8038973457074148,-0.9532110319469876,-0.9259582748591726,-0.9620688762930913,-1.0082618853263312,0,1,1,-1.0384901493463912,1,-1.0523312586607487,0,0,0,-1.537868513966315,-0.8188110182510575,-0.2996417829109355,-0.7112296041234653,-0.004547818217377832,-0.18775944717997858,1,-1.3389669776059845,-1.079492717117106,0
5988,960822,24,0.7994737974559046,0.0,2,3,0.018713400210037538,0.5678409879855114,1.1809081647274204,0.5788654894990297,3,1.6587847385131052,-0.328564291859771,-0.9065543684392634,-0.17268995116233066,0.007040113847040671,-0.6171471399013009,-1.0096441693075804,-0.8940247621518073,0,3,0.0611213834363582,0.5338685283169545,1.1583754204695336,0.5309467282488903,3,1.6420408454803126,-0.29771438514755805,-0.880560682308104,-0.19169044858762743,-0.014850291121397205,-0.5782998247784646,-0.9724403953681667,-0.8563392212219009,-1.2691843604272457,-1.59262225676053,-0.514086776031686,-1.552566852567451,0,0,0,-1.2808696655435503,0,-1.4210969134051137,0,0,0,2.5193208521574872,0.1363123044332066,1.070772018344522,0.24041643379792352,1.625670514137427,2.046811833469666,1,0.6587639569589848,-1.079492717117106,1
5088,960822,24,-0.16113639025174636,0.0,2,5,-0.39451578299729184,-0.20808862003789386,-0.16507719566952575,0.3533691943022581,2,1.6587847385131052,0.601234956330261,-0.23677285864520228,-0.027636618400116518,-0.11520939248509535,-0.19900158756164668,0.2896093658161962,0.22135281904161277,1,5,-0.35978561959373534,-0.24273128882741948,-0.18592130421817218,0.3082478447889977,2,1.6420408454803126,0.6462683459347495,-0.1906239664427544,-0.04398391008313907,-0.13776073801027233,-0.14808357953615042,0.3612696374334853,0.2940679197444793,0.21162470838501443,0.253602343758536,-1.0516652963453723,0.5544260863685895,1,1,0,0.3031657478632474,0,0.42273136031671105,0,0,0,0.07197776588486422,0.11588436464381893,0.09523165064125881,0.09102808409461674,-0.029215956591062773,-0.14950673366702397,1,1.3779470934023739,0.5959344652854687,0
5282,960824,48,1.8002615975771836,1.0,0,1,-2.2462813963023773,-1.0127563616917956,-0.5321641121414201,-0.09762339609128523,1,-0.770150057166799,-0.9857522421511548,-1.0465527038197602,0.13779779824175778,1.6008114556585908,0.05188574384214619,-0.3584278319435193,-0.32626409445703225,0,1,-2.2578547651771337,-1.0480940621623258,-0.5525476836784555,-0.13714992213078764,1,-0.8045041131327942,-0.9649273102580894,-1.0247718770434358,0.12447650765671446,1.5875377572076406,0.11004616760923845,-0.3039536534144105,-0.27074745616503804,1.3977615636186809,0.7887023608126216,1.725823725275341,1.2664956305402562,0,0,0,1.0774330815338529,0,2.266559634038536,0,1,0,0.039139206086730285,-1.6531890676536067,-0.43286441127211756,-0.6319004885335537,-0.3229051644927098,-0.6326059977431306,0,-0.6996930785451942,1.7128859202205184,0
5938,960825,60,1.163811691843122,0.0,2,2,0.11940028706282625,0.6827935225074975,0.4467343317836316,0.12787289910548644,2,0.27082199812458857,-0.06082105285216998,0.11764397987068702,0.9255709968944728,0.713370594877155,-0.5753325846673354,-0.06980990981207408,0.04614565515069819,0,2,0.16349159558347,0.648920353079084,0.4251226615489668,0.08554896132910504,2,0.24401515484425154,-0.025886897139563585,0.1744580581240588,0.9266590572321101,0.6952989575698764,-0.5352782002542331,-0.0076815186948363725,0.11335819786454654,0.08254014145839991,-0.4661139505703598,0.561070264595687,-0.8800763717726812,0,0,1,-0.44152474155666827,1,-0.49918277654420123,0,0,0,-1.3514937411042671,-1.6382861589079518,-1.811103017328184,-1.6319476541559852,-1.543045468544117,-0.643742428038003,1,-1.5786946897537808,-0.3348584138270729,0
5606,960828,36,1.3199565037233583,1.0,1,0,-0.3382831269417872,0.050554582636574585,0.4467343317836316,0.3533691943022581,2,0.27082199812458857,-0.3188281740776764,-0.8468708675665253,0.2003043330833761,-0.0020154051405249017,-0.7007762503692319,-0.7033211010373835,-0.8431797263539086,0,0,-0.3024394895401427,0.016135316887371857,0.4251226615489668,0.3082478447889977,2,0.24401515484425154,-0.2878297492199946,-0.819081172973568,0.18812636470964186,-0.02395476866872123,-0.6643430738269276,-0.6579935700288569,-0.8038973457074148,-1.1589772217925245,-0.9259582748591726,-0.514086776031686,-0.8189351212394201,0,0,0,-1.0384901493463912,1,-1.0523312586607487,0,0,0,-1.7445789051764389,-0.46734316034293943,0.5229092289705877,0.06985336527942362,0.6415884834600698,-0.2610719219105084,0,1.2181286186371763,-0.8933341412945978,0
5385,960909,36,-0.9888865187279685,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-0.9532110319469876,-0.9259582748591726,-0.4244903559794049,-1.0082618853263312,0,0,1,-0.8210490797233474,1,-0.8679484312885661,0,0,0,0.5207209443627567,0.44705920427621293,0.25075938351607197,-0.09645513223338573,0.28161042704463973,0.9932034138303049,0,-1.5786946897537808,-0.8933341412945978,1
6865,960911,12,-0.7747581071144284,1.0,2,1,0.6005029722498327,-0.20808862003789386,1.731538539435262,0.3533691943022581,4,-0.4231593720696698,-0.29448787962243994,-0.4416125283071924,0.49041099860781484,0.5956488480388064,-0.53351802943337,0.3727290841587298,0.11545015192653589,0,1,0.6514744883426796,-0.24273128882741948,1.7083149896599585,0.3082478447889977,4,-0.45499769047377897,-0.263118159401086,-0.401627714529187,0.4835394417186292,0.5769407494546679,-0.49225657573000164,0.4465937095103979,0.18483927237807424,-1.7755624356749022,-1.9114795426899636,-1.1412617163976535,-1.8802197985092013,0,1,0,-1.5560417015617038,0,-1.4210969134051137,0,0,0,0.27448283844153154,-1.0795830567092723,-0.188773975360655,-0.8186135554223208,0.8741393318194377,1.8519863114545123,1,0.9784009064893799,-1.637968444584631,0
5586,960914,36,-1.2769782622847783,0.0,2,1,0.1075511539778164,-0.8978038271698097,0.8138212482555259,1.4808506702861164,3,-0.4231593720696698,-0.7374812387077428,-0.504243362556362,0.5992009981794792,0.9442863290600829,-0.4080743637314735,-0.7341712446337131,-0.6962722078129965,0,1,0.15144843081700296,-0.9330422374001964,0.7917490410092501,1.421742262088461,3,-0.45499769047377897,-0.7128690941052218,-0.46614324901604587,0.5943193455969993,0.9274631350266449,-0.36319170215730723,-0.6896618664125005,-0.652376048130062,-1.5074403328710442,-1.7913815850755328,-0.603683196083967,-1.7589537275716394,0,0,0,-1.5560417015617038,0,-1.4210969134051137,0,0,0,1.0016603237941675,-0.027351825202945813,0.5256627111285268,-0.33087933442952344,1.5654277771031297,1.962553830369627,0,-0.3001468916322004,-1.4518098687621228,0
6302,960916,60,-0.5177127004226948,0.0,2,3,-0.8874629477669416,0.309197785311043,0.14082856805705293,0.5788654894990297,1,1.311794053415976,-0.4697379997001424,-0.3929815275960724,-0.5560451877481961,-0.4683746330001593,0.05188574384214619,-0.8666359780846201,-0.814997842192932,0,3,-0.8633291937488566,0.2750019226021632,0.11960067866539731,0.5309467282488903,1,1.2925344228212974,-0.44104160609722787,-0.35153329951586126,-0.5820577289209321,-0.4928353623559159,0.11004616760923845,-0.8256395945616415,-0.774830381002973,0.5676115678361958,0.5338685465882327,-1.0516652963453723,0.9425905672354445,0,1,0,0.6627533672743389,0,0.9758798424332584,0,0,0,0.21812548265051887,-0.7003671033343273,-0.44495286081586183,-0.4038924366304246,-0.5250991373103104,-0.2655898549810651,0,-0.45996536639739793,1.1544101927529935,1
