Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_card_issued,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
5610,960224,48,2567,0.0,2,5,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,0,,5,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,48,80,30,58,0,0,22,18,11,10,0,0,0,77580.8,70622.83359375,12136.38203125,16989.97708333333,9224.225,606.1007812499996,0,18,18,1
5563,960229,60,6336,0.0,2,1,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,0,,1,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,47,62,32,62,0,0,0,15,0,13,0,0,0,24549.6,64777.07522935778,15887.993577981651,18684.478723404252,13768.077419354837,225.22660550458707,1,46,18,0
5989,960304,36,5925,0.0,2,3,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,0,,3,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,27,32,17,27,0,0,5,10,5,6,0,0,0,27326.7,27951.913559322038,3730.201694915255,4581.640740740741,3011.8,463.1644067796611,1,31,10,0
6698,960310,48,5161,0.0,1,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,23,27,11,21,0,0,6,12,3,3,0,0,0,52551.7,60054.734000000004,12112.076000000001,14307.730434782608,10241.703703703704,1051.0360000000003,1,16,7,0
5312,960313,36,5633,0.0,1,7,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,0,,7,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,26,53,1,44,0,13,9,12,9,8,0,0,0,81623.6,57124.26835443037,16141.211392405066,26091.91153846154,11259.735849056604,1033.2113924050632,0,42,12,0
7189,960321,48,3222,0.0,2,1,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,0,,1,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,32,57,3,47,0,15,10,14,10,10,0,0,0,37180.5,31791.328089887636,6653.895505617977,9834.021875,4868.561403508772,417.76067415730336,1,39,14,0
6816,960326,48,2088,1.0,2,1,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,0,,1,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,15,3,2,3,0,4,0,9,0,0,0,0,0,31387.1,28124.933333333334,4932.616666666667,4005.806666666667,9566.666666666666,1743.727777777778,0,39,4,0
6137,960410,12,3719,0.0,1,2,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,0,,2,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,43,103,2,87,0,21,16,20,16,16,0,0,0,80439.7,49477.32123287671,14238.080821917809,25106.97209302325,9700.582524271844,550.9575342465748,1,52,20,0
5128,960411,48,4492,1.0,2,1,42821,4,13,5,1,3,48.4,8173,,7.01,124,,1358,0,,1,42821,4,13,5,1,3,48.4,8173,,7.01,124,,1358,30,31,12,31,0,0,0,18,5,5,0,2,0,8640.6,21447.624590163938,5273.670491803278,5505.576666666669,5049.245161290321,141.65081967213118,1,39,9,0
5470,960415,48,4187,0.0,2,0,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718,0,,0,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718,17,18,2,15,0,8,3,7,3,3,0,0,0,47431.4,47938.06571428571,11032.888571428572,12752.429411764706,9408.877777777778,1355.1857142857143,1,41,7,0
5593,960418,36,7719,1.0,2,3,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,0,,3,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,46,71,26,71,0,0,0,20,13,15,0,0,0,11614.0,46487.002564102564,10720.307692307695,13759.673913043478,8751.14084507042,99.26495726495727,0,15,22,0
5350,960421,48,5194,0.0,1,7,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,0,,7,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,30,30,17,24,0,0,6,13,6,6,0,0,0,55426.5,35914.854999999996,9995.911666666665,10919.69,9072.133333333333,923.7783333333335,1,40,14,0
6063,960425,48,6687,1.0,2,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,23,27,1,27,0,8,0,14,0,3,0,0,0,46462.2,49482.96800000001,15093.957999999999,17416.526086956525,13115.474074074074,929.2460000000003,1,59,8,0
6501,960429,12,2523,1.0,2,6,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,0,,6,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,58,34,9,34,0,13,0,36,8,8,0,0,0,24930.3,31318.872826086943,5028.0456521739125,4202.679310344827,6436.023529411765,270.98478260869564,0,57,12,0
5452,960429,60,824,0.0,2,1,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,0,,1,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,31,79,17,47,0,0,32,14,11,10,0,0,0,45021.6,47798.865454545434,5547.669999999999,10568.796774193546,3577.354430379746,409.2881818181818,0,29,15,0
4961,960429,12,2523,1.0,2,6,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,0,,6,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,46,34,9,34,0,13,0,24,8,8,0,0,0,15854.0,25197.0925,5856.300000000001,5264.765217391304,6656.611764705883,198.18,0,57,12,0
4973,960502,24,6915,0.0,2,6,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,0,,6,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,37,88,1,60,0,18,28,18,14,14,0,0,0,23689.2,52523.2448,12822.353600000002,21979.508108108108,8972.186363636363,189.51519999999942,0,51,18,0
6190,960506,60,2060,0.0,2,1,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,0,,1,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,20,29,10,29,0,0,0,10,0,7,0,0,0,15520.2,39514.67755102041,9121.30612244898,11561.24,7438.593103448276,316.4408163265307,1,28,9,1
6715,960506,60,3677,0.0,2,6,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542,0,,6,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542,54,74,3,50,0,17,24,34,12,13,0,0,0,26332.6,36907.45625,6331.021875,7748.148148148148,5296.902702702701,206.47812499999998,0,52,17,0
5892,960514,24,2770,1.0,1,1,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,0,,1,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,7,3,4,3,0,0,0,3,0,0,0,0,0,34891.2,34798.28,13609.12,12213.028571428571,16866.666666666668,3489.12,1,60,4,0
6550,960518,48,6679,0.0,2,0,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,1,960221.0,0,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,30,58,1,57,1,15,0,14,0,10,0,0,0,69148.6,60781.30681818181,13875.417045454546,21503.09,9930.068965517241,785.7806818181815,0,25,15,1
5706,960524,36,4486,0.0,1,1,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208,0,,1,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208,52,78,32,59,0,0,19,20,19,19,0,0,0,29371.5,33219.90000000001,6844.426923076923,8837.951923076924,5515.410256410257,225.9346153846154,1,24,20,0
5148,960529,60,4738,0.0,2,5,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,0,,5,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,36,58,1,58,0,18,0,17,0,13,0,0,0,94617.3,64182.64148936169,14790.500000000002,20623.95,11169.737931034484,1006.5680851063825,0,37,18,1
6734,960530,36,4806,0.0,1,6,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,0,,6,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,47,47,29,47,0,0,0,18,0,8,0,0,0,113931.6,61799.24361702125,13519.828723404255,14459.529787234045,12580.127659574468,939.7010638297875,0,51,10,0
6109,960603,60,6148,0.0,2,0,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,0,,0,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,58,124,38,76,0,0,48,20,16,17,0,0,0,105712.4,60030.74340659339,11574.082967032966,19070.65344827586,8067.622580645162,580.8390109890114,1,21,19,1
6961,960606,36,4893,0.0,2,5,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,0,,5,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,9,4,1,4,0,4,0,4,0,0,0,0,0,53592.6,47154.5,17599.438461538462,15688.077777777777,21900.0,4122.5153846153835,0,32,4,0
6810,960608,48,3883,0.0,1,5,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872,0,,5,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872,82,108,40,89,0,0,19,42,19,20,0,0,0,21003.8,61578.301578947365,11952.684210526315,13975.69512195122,10416.694444444445,110.54736842105264,1,37,21,0
5494,960613,48,7500,0.0,0,0,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265,0,,0,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265,57,79,2,79,0,19,0,36,0,14,0,6,0,64765.2,51149.655147058824,14897.402205882354,18340.457894736843,12413.172151898736,476.21691176470677,0,23,19,0
5311,960615,60,501,0.0,2,7,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,1,960101.0,7,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,45,141,24,65,8,0,68,21,17,17,0,0,0,48523.3,37213.407526881725,4858.978494623656,10581.039999999999,3032.7886524822698,260.8795698924733,1,44,21,0
5445,960629,24,1930,0.0,2,5,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859,0,,5,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859,48,130,31,66,0,0,64,17,16,16,0,0,0,23552.7,43657.81348314607,8064.270224719102,15197.84375,5430.335384615385,132.31966292134845,1,17,17,0
5301,960706,36,3943,0.0,2,1,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,0,,1,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,7,3,4,3,0,0,0,3,0,0,0,0,0,47239.7,32592.68,8963.98,9777.114285714286,7066.666666666667,4723.979999999999,0,45,3,0
7034,960711,36,529,0.0,2,7,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,0,,7,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,29,40,16,40,0,0,0,13,0,9,0,0,0,50167.6,43121.75507246376,6600.440579710145,8717.206896551725,5065.785,727.0666666666664,0,22,13,0
6751,960714,36,2381,0.0,2,6,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,0,,6,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,15,4,2,4,0,5,0,8,0,0,0,0,0,52416.9,31337.257894736842,7206.1578947368425,5781.133333333332,12550.0,1921.9473684210527,1,58,5,1
6667,960715,24,6495,0.0,2,5,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,0,,5,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,51,91,33,75,0,0,16,18,16,16,0,0,0,44564.6,63263.1471830986,12237.18309859155,17472.988235294117,9302.83076923077,313.83661971830935,0,27,21,1
6130,960718,48,680,0.0,2,3,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891,0,,3,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891,39,68,24,46,0,0,22,15,11,11,0,0,0,18800.0,25906.40934579439,2772.759813084112,4044.684615384616,2043.2735294117647,175.70186915887854,1,53,15,0
5429,960718,36,561,0.0,2,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,34,62,18,49,0,0,13,16,13,12,0,0,0,65684.6,52636.598958333336,8501.322916666666,12967.817647058824,6051.954838709677,684.214583333333,1,25,17,0
5725,960723,48,9268,0.0,2,0,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265,0,,0,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265,27,37,17,25,0,0,12,10,6,6,0,0,0,41743.9,32404.7734375,6433.1765625,8397.544444444446,4999.718918918919,652.2515625000001,1,32,11,1
6019,960725,12,950,0.0,2,0,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696,0,,0,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696,29,48,18,25,0,0,23,11,8,7,0,0,0,27820.2,27533.66363636364,2434.2441558441556,3711.3310344827582,1662.6708333333333,361.30389610389614,0,16,11,0
6421,960725,36,2688,0.0,2,5,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,0,,5,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,28,38,17,31,0,0,7,11,7,7,0,0,0,37396.4,51611.342424242415,13244.225757575758,16277.060714285713,11009.505263157893,566.6136363636359,0,28,11,1
6992,960727,48,2791,0.0,2,3,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,1,960531.0,3,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,23,56,15,32,0,0,24,8,8,7,0,0,0,34729.5,46772.315189873414,9939.87341772152,17825.64347826087,6701.075,439.61518987341753,1,53,8,1
5136,960728,24,7796,0.0,2,1,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208,0,,1,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208,16,9,12,9,0,0,0,4,0,2,0,0,0,86877.7,66292.372,19621.448,18044.1875,22425.466666666667,3475.1119999999996,0,19,4,0
5337,960731,36,4513,0.0,2,5,105058,32,19,7,2,10,81.0,9272,2.80,3.22,118,4340,4505,0,,5,105058,32,19,7,2,10,81.0,9272,2.80,3.22,118,4340,4505,10,5,1,5,0,5,0,4,0,0,0,0,0,74638.8,51279.553333333344,15082.586666666666,15043.88,15160.0,4975.919999999999,0,38,4,1
5495,960802,60,1489,0.0,2,0,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,0,,0,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,20,24,11,19,0,0,5,9,5,5,0,0,0,41537.2,39644.76363636364,4662.468181818182,6166.78,3408.875,943.6954545454545,0,24,8,1
7013,960802,60,1489,0.0,2,0,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,0,,0,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,20,24,11,19,0,0,5,9,5,5,0,0,0,42242.2,40005.48181818182,4646.670454545455,6167.025,3379.7083333333335,959.7159090909095,0,24,8,1
6012,960803,36,7179,0.0,1,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,12,4,7,4,0,0,0,5,0,0,0,0,0,53892.1,40688.1375,8680.756249999999,8032.674999999999,10625.0,3368.2562499999995,1,30,6,0
6471,960804,24,6485,0.0,2,2,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,0,,2,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,27,78,14,42,0,0,36,13,9,9,0,0,0,40509.2,45183.34952380952,5793.88,12015.77777777778,3640.1461538461535,385.662857142857,0,53,13,0
6296,960806,48,5633,0.0,2,2,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,0,,2,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,32,55,3,45,0,15,10,14,10,10,0,0,0,57835.1,47654.244827586204,12403.506896551726,17764.690625,9284.272727272726,664.7712643678159,1,34,14,0
7305,960806,12,4502,0.0,2,0,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,1,950613.0,0,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,45,102,1,66,2,22,34,22,17,18,0,0,0,25682.6,36480.185034013615,8708.722448979592,14509.608888888886,6149.507843137256,174.71156462585057,1,28,22,0
6144,960809,12,3698,0.0,2,6,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,0,,6,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,18,21,13,17,0,0,4,5,4,3,0,0,0,68241.5,53505.21538461538,15332.38717948718,18505.683333333334,12612.41904761905,1749.7820512820513,1,34,5,0
6283,960811,48,1784,0.0,2,0,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265,0,,0,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265,38,47,23,47,0,0,0,15,0,10,0,0,0,117238.7,65066.73529411766,15232.292941176469,18351.10263157895,12710.702127659575,1175.7517647058817,0,47,16,0
7246,960820,60,2482,0.0,1,0,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,0,,0,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,16,15,3,12,0,7,3,6,3,2,0,0,0,15278.6,32435.319354838703,7832.083870967742,8064.7875,7583.866666666667,492.8580645161292,1,19,6,0
5988,960822,24,5902,0.0,2,3,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,0,,3,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,13,5,8,5,0,0,0,5,0,0,0,0,0,123310.1,45100.42222222222,14106.122222222222,13177.707692307693,16520.0,4928.344444444445,1,44,6,1
5088,960822,24,3798,0.0,2,5,105058,32,19,7,2,10,81.0,9272,2.80,3.22,118,4340,4505,1,960808.0,5,105058,32,19,7,2,10,81.0,9272,2.80,3.22,118,4340,4505,31,46,2,45,1,15,0,14,0,10,0,0,0,39378.8,44829.544155844145,9452.944155844156,12375.087096774192,7483.673913043478,511.41168831168847,1,53,15,0
5282,960824,48,8094,1.0,0,1,42821,4,13,5,1,3,48.4,8173,,7.01,124,,1358,0,,1,42821,4,13,5,1,3,48.4,8173,,7.01,124,,1358,54,66,33,66,0,0,0,21,0,20,0,4,0,38697.3,21371.320000000003,7319.423333333334,8491.0,6360.860606060607,322.47666666666663,0,27,21,0
5938,960825,60,6700,0.0,2,2,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,0,,2,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,29,25,20,14,0,0,11,9,5,5,0,0,0,17232.1,21568.935185185193,3029.8888888888887,3118.0344827586205,2927.64,319.1111111111111,1,16,10,0
5606,960828,36,7042,1.0,1,0,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,0,,0,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,14,15,8,15,0,0,0,6,2,2,0,0,0,13318.4,37095.84482758621,11379.258620689656,12261.32142857143,10556.0,459.2586206896552,0,51,7,0
5385,960909,36,1985,0.0,2,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,16,15,9,12,0,0,3,7,3,3,0,0,0,49663.5,49220.9806451613,10132.919354838708,11367.793749999999,8815.720000000001,1601.5774193548389,0,16,7,1
6865,960911,12,2454,1.0,2,1,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208,0,,1,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208,9,2,1,2,0,4,0,4,0,0,0,0,0,43790.6,28977.436363636363,8271.872727272728,7487.844444444445,11800.0,3980.963636363637,1,48,3,0
5586,960914,36,1354,0.0,2,1,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,0,,1,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,11,3,7,3,0,0,0,4,0,0,0,0,0,62891.3,42930.20714285715,11392.235714285713,10108.3,16100.0,4492.235714285714,0,32,4,0
6302,960916,60,3017,0.0,2,3,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,0,,3,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,37,56,2,56,0,18,0,17,0,13,0,0,0,42526.0,34005.90645161291,7273.759139784946,9716.021621621621,5660.121428571429,457.26881720430094,0,30,18,1
7194,960917,36,1912,0.0,2,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,24,29,14,23,0,0,6,10,6,6,0,0,0,51540.7,37557.05471698113,7828.981132075471,9718.266666666666,6265.434482758621,972.4679245283018,1,37,10,0
6732,960919,48,3626,0.0,2,3,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,0,,3,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,38,31,22,31,0,0,0,16,0,6,0,0,0,54140.4,72968.38115942031,13503.126086956521,12971.792105263157,14154.438709677419,784.6449275362314,0,44,11,0
6461,960919,36,2059,0.0,1,2,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,0,,2,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,39,83,24,50,0,0,33,15,11,11,0,0,0,25658.0,54371.29918032787,9023.625409836064,14442.828205128204,6477.253012048192,210.31393442622942,0,57,17,0
6613,960922,24,3505,0.0,1,1,42821,4,13,5,1,3,48.4,8173,,7.01,124,,1358,0,,1,42821,4,13,5,1,3,48.4,8173,,7.01,124,,1358,12,7,9,7,0,0,0,3,0,1,0,0,0,63952.9,56910.6894736842,14769.1,14356.908333333333,15475.714285714286,3365.9421052631574,0,46,3,0
7036,960925,36,5415,0.0,2,2,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,0,,2,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,38,53,23,53,0,0,0,15,0,12,0,0,0,34212.3,56669.787912087915,12668.317582417583,15618.807894736843,10552.871698113207,375.9615384615387,1,31,15,0
5897,960925,24,633,0.0,2,7,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,0,,7,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,47,122,26,68,0,0,54,21,18,17,0,0,0,17351.9,29941.905325443786,4099.694674556213,7555.323404255319,2768.4278688524587,102.67455621301775,0,23,22,0
6995,960926,12,8014,0.0,1,0,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265,0,,0,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265,84,65,27,65,0,0,0,57,0,16,0,0,0,3609.3,50492.688590604026,8240.561744966444,7330.079761904762,9417.184615384615,24.22617449664398,0,24,20,0
5415,960926,36,3874,1.0,2,1,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,0,,1,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,19,12,7,12,0,0,0,12,0,0,0,0,0,65062.8,31532.74838709678,8131.070967741934,7729.642105263159,8766.666666666666,1343.974193548387,1,38,12,0
7136,960928,36,1511,0.0,2,0,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,0,,0,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,14,9,9,9,0,0,0,5,0,1,0,0,0,36208.8,30293.70869565218,3853.8260869565224,4458.814285714286,2912.733333333333,1574.2956521739131,1,57,6,0
7271,961002,60,6541,0.0,2,2,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,0,,2,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,46,97,2,79,0,22,18,22,18,18,0,0,0,53245.1,57131.740559440565,12882.523076923075,20602.67391304348,9221.4206185567,372.34405594405644,0,15,22,1
5375,961003,12,8460,0.0,2,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,18,20,10,16,0,0,4,8,4,4,0,0,0,16735.4,26449.09210526316,5370.042105263157,6132.844444444444,4683.52,440.02105263157904,0,19,8,0
5635,961004,36,2144,0.0,2,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,36,41,20,41,0,0,0,16,0,9,0,0,0,22446.0,50722.27012987013,14561.257142857143,15884.205555555556,13399.643902439026,291.50649350649377,0,41,18,0
6817,961004,48,1472,0.0,2,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,29,24,11,20,0,0,4,18,4,5,0,0,0,22476.1,32646.85094339623,5188.33962264151,5128.586206896551,5260.541666666667,424.07547169811323,1,44,8,0
5923,961010,48,1347,0.0,2,7,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,0,,7,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,9,3,6,3,0,0,0,3,0,0,0,0,0,44749.0,25896.466666666664,6379.075,6738.766666666666,5300.0,3729.0750000000003,1,49,4,1
5329,961016,60,6602,0.0,1,6,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,0,,6,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,36,59,1,59,0,18,0,17,0,13,0,0,0,88610.1,58855.27789473683,15418.108421052631,21574.036111111112,11661.949152542373,932.7399999999999,0,46,18,0
6644,961020,24,3900,0.0,2,2,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,0,,2,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,21,34,11,19,0,0,15,10,5,4,0,0,0,26235.8,40078.70727272726,7856.412727272727,10912.82380952381,5968.629411764706,477.0163636363637,1,24,10,0
