Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
5669,980627,36,1995,,2,0,-0.7211370648898748,-0.03565981825491489,0.8750024010008417,-0.09762339609128523,1,-0.07616868697254062,-0.8835230054391616,-0.9618168692473542,0.4852305224377358,0.47339934170667036,-0.53351802943337,-1.0317677179032492,-1.0538268172512204,0,0,-0.6932670678097062,-0.07015355168422525,0.8528534375859641,-0.13714992213078764,1,-0.10549126781476373,-0.8611386330186733,-0.937486153914156,0.4782642082006118,0.45403030256579274,-0.49225657573000164,-0.9951506654775394,-1.0211600213053733,0.21162470838501443,0.31205381891885,19,0.6641611758866903,0,-0.6480072684109491,-1.1444907841173633,0.031906089527751105,-1.2420288478593116,10,0,-0.21115394209236657,0,0.22279566995609823,54293.5924050633,0.2522080290196849,13607.087096774194,0.038315536509884895,-0.09407841508972364,1,-0.14032841686700284,0.22361731364045204,0
5154,980701,60,1812,,2,2,-0.9111371408698598,0.5965791216160079,0.07964741531173719,-0.3231196912880569,2,-0.4231593720696698,-0.8348424165286887,-0.7717138664675217,0.05007052415107752,0.24701136701752535,0.13551485431007715,-0.13360414092026981,0.08100744635915974,0,2,-0.8875478220933128,0.5626314845074869,0.05849628208868341,-0.35984880559068033,2,-0.45499769047377897,-0.8117154533808562,-0.7416625315893373,0.035144592687130584,0.22641836388268644,0.1960894166577014,-0.07316758724400699,0.14931485884582765,0.394996595085014,-0.2724157482893497,15,-0.05228608333656633,0,-0.6480072684109491,-1.1444907841173633,0.8779497309334319,-1.2420288478593116,5,0,-0.21115394209236657,0,0.16467587555670024,50883.196875,0.20994337627922702,9974.69411764706,0.4807161962236885,0.09034811789583656,0,-0.3800561290147991,1.340568768575502,0
7168,980705,36,5787,,2,2,-0.6735360391683299,1.1713417942259379,0.2631908735476844,0.12787289910548644,2,-0.07616868697254062,-1.0685092432989585,-0.800450366887729,-0.613030425619068,-0.7355124431333409,0.38640218571387003,-0.677494206628542,-0.4061562484683498,0,2,-0.6446260469629915,1.1378906083181344,0.2418094718188251,0.08554896132910504,2,-0.10549126781476373,-1.0489467156423784,-0.7712637768244843,-0.640085297619126,-0.7614174500019718,0.4542191638030903,-0.6314817405375488,-0.35314870398594744,0.5676115678361958,1.2640283768070533,1,1.480155835424756,0,1.543192567040508,0.8737510287347614,0.772494556716611,0.8051342782605588,14,0,-0.21115394209236657,0,-0.5923122084303596,64087.07016129033,1.3029052175052855,26089.05945945946,0.6537345236401849,-1.0425863682666365,0,-1.4188762149885832,1.1544101927529935,0
5585,980708,12,7384,,0,0,-0.12098744752969001,3.2117492819911884,1.1809081647274204,-0.7741122816816002,3,-0.07616868697254062,-0.990620301042202,-0.7967662001671896,0.34017718967551624,0.2922889619553579,-0.8680344713050938,-1.043015106821014,-1.0618351986441381,0,0,-0.08104090971574454,3.1800604978459326,1.1583754204695336,-0.8052465725104656,3,-0.10549126781476373,-0.9698696282218712,-0.7674687453840808,0.33055766969611794,0.2719407516193113,-0.8364295719238535,-1.006696337693868,-1.0294199140065852,1.7261980297615076,0.9318341329012729,41,1.4502189792853244,0,-0.6480072684109491,-1.1444907841173633,1.0774330815338529,-1.2420288478593116,18,0,-0.21115394209236657,0,-0.4956542997854215,51249.12985074627,0.6218150793811962,13038.187096774192,0.6626698572783574,-1.0667364828683605,1,1.1382193812545776,1.5267273443980103,1
6539,980711,12,1066,,2,0,-0.13515075706111082,-0.8115894262783202,1.242089317472736,1.9318432606796596,1,0.9648033683188468,-1.1025856555362894,-0.6051895306991413,0.9514733777448691,0.6816762784206798,0.13551485431007715,-0.756230373267243,-0.6385899186636622,0,0,-0.09546166882403004,-0.8467533688285993,1.2194798170462475,1.8671400290082463,1,0.943028000162282,-1.0835429413888504,-0.5701271104831007,0.9530352248221983,0.6634332861542466,0.1960894166577014,-0.7123060081277649,-0.5928821884151478,0.45365394349324534,0.16335401613078612,22,0.12068582329227916,0,-0.6480072684109491,0.8737510287347614,0.17120353970936697,0.8051342782605588,9,0,-0.21115394209236657,0,0.010991921404792588,28534.93717948718,-2.012184536536008,3395.994285714286,-1.8300516862934006,-0.19649202943499233,0,-0.9394207906929906,0.22361731364045204,0
7200,980711,60,519,,2,1,-0.10354564326424387,-0.23682675366839034,0.6302777900195787,1.706346965482888,2,0.6178126832217177,-0.8494465932018306,-0.9021333683746161,0.9721952824251864,1.0891746328611331,-0.6589616951352664,-0.39100623652756017,-0.8006908664282004,0,1,-0.06328402937759317,-0.27149424501795183,0.6084358512791085,1.6444411455483539,2,0.5935215775032668,-0.8265424072722013,-0.87600664457962,0.974136158894269,1.0731347757838303,-0.6213214493026961,-0.33739604465813894,-0.7600740802104022,-0.05275459863405174,-0.5491891969021366,17,-0.3818559200532522,0,-0.6480072684109491,-1.1444907841173633,-0.27302767540030376,-1.2420288478593116,6,0,-0.21115394209236657,0,-0.06344735888359936,28375.804,-2.0242116405553365,3022.774074074074,-1.7934797554735626,0.21831551260595225,1,-1.1791485028407869,-0.3348584138270729,0
5015,980712,12,9112,,2,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,2,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,0.8859406861099172,0.3692337281104718,27,0.20376078130294376,1,-0.6480072684109491,0.8737510287347614,0.5482985774713595,0.8051342782605588,12,0,-0.21115394209236657,0,1.1240047076112263,48376.25806451612,-0.3849875765563722,8887.360465116279,-0.3499612187538936,0.1962100642139654,0,1.3779470934023739,0.782093041107977,0
5042,980712,48,6908,,2,3,-0.5434095905118749,1.3725087296394132,0.20200972080236865,-0.09762339609128523,2,0.6178126832217177,-0.46486994080909516,-0.8881335348365664,-0.22967518903320258,-0.24198665831101415,-1.4952527998145755,-1.0753777249262182,-1.0285354545618441,0,3,-0.5117254734038451,1.3392313016518609,0.1807050752421112,-0.13714992213078764,2,0.5935215775032668,-0.4360992881334462,-0.8615855251060868,-0.24971801728582138,-0.2652234236728095,-1.4817539397873252,-1.0399172197525242,-0.9950743578195627,0.730880286537559,0.6640564087770514,21,1.1075424132538496,0,-0.6480072684109491,-1.1444907841173633,0.8779497309334319,-1.2420288478593116,15,0,-0.21115394209236657,0,0.7437046389387167,42007.366336633655,0.053615466776649634,12403.3475,-0.1215978571343458,-0.07546193759566014,0,-0.8595115533103918,1.340568768575502,1
5774,980712,36,2694,,2,2,-0.29348305070181213,1.602413798683385,-0.16507719566952575,0.3533691943022581,1,0.9648033683188468,0.03654012496877584,1.240577996291093,-0.830610424762397,-0.9211505823784362,0.17732940954404264,0.5682404900383127,0.3007853608174274,0,2,-0.2567672245201647,1.5693349511761199,-0.18592130421817218,0.3082478447889977,1,0.943028000162282,0.07295946213607077,1.3311836411590345,-0.8616451053758665,-0.9480592397221154,0.23911104118193288,0.6472901221038907,0.3759951207432961,-0.5045506332709236,-0.12930357581138696,2,-0.70169431399337,0,1.543192567040508,0.8737510287347614,-0.44152474155666827,0.8051342782605588,5,0,-0.21115394209236657,0,-1.7303488038918775,21298.779999999995,-0.6910378847512295,8668.466666666667,-0.7203322612057934,-0.9286631227547035,1,-0.779602315927793,-0.5210169896495812,0
6357,980712,60,1081,,2,5,-0.7347704638772103,0.050554582636574585,0.07964741531173719,-0.3231196912880569,2,-0.4231593720696698,-0.4307935285717641,-0.4629806952863208,2.189607182393813,2.1531981139000944,-0.7844053608371628,-0.30180315721519013,-0.2695241283427816,0,5,-0.7072007695714172,0.016135316887371857,0.05849628208868341,-0.35984880559068033,2,-0.45499769047377897,-0.40150306238697414,-0.42363889688352707,2.2138160356284122,2.1429108875944096,-0.7503863228753905,-0.2458272795022486,-0.21222551409212753,0.6774208405165181,1.3882831350743876,21,0.7708548823104358,0,-0.6480072684109491,0.8737510287347614,0.772494556716611,0.8051342782605588,14,0,-0.21115394209236657,0,0.6966517537827277,44890.03333333333,-1.4722466889358279,7316.884615384615,-1.5632951622065858,-0.3775140889535622,0,-1.4188762149885832,1.1544101927529935,0
5354,980714,60,4847,,2,2,-0.5485049751229114,0.7402697897684904,0.5079154845289473,-0.3231196912880569,1,0.27082199812458857,-0.839710475419736,-0.21098369160142655,0.5163133794582112,0.4326495062626251,-0.19900158756164668,-0.5030931254183572,-0.3223201143952878,0,2,-0.516927552127947,0.7064462654601488,0.4862270581256807,-0.35984880559068033,1,0.24401515484425154,-0.8166577713446379,-0.16405874635993015,0.5099156093087174,0.4130601536028345,-0.14808357953615042,-0.4524555031994146,-0.2666796114249589,-0.19503607699980627,0.6126856419898754,14,0.20376078130294376,0,-0.6480072684109491,0.8737510287347614,-0.11574910054045562,0.8051342782605588,7,0,-0.21115394209236657,0,0.6653796852054699,44617.080952380944,-0.9632580130513132,10223.088,-1.2075019054677663,0.07388546673132958,1,1.9373117550805652,-0.14869983800456457,0
6054,980716,12,4897,,2,0,1.085939433584727,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.22374798142222146,-0.6492937588096228,-0.6857070887017299,0.7209186275855939,0.6869538195635185,0.4840850755968155,0,0,1.1415241145223018,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.28375496360767855,-0.6770119322452495,-0.7113428234916893,0.7983921599969421,0.7691517559842803,0.5650515482480386,-0.5045506332709236,-1.0353907360440315,9,-0.9431180811053474,0,-0.6480072684109491,-1.1444907841173633,0.031906089527751105,-1.2420288478593116,1,0,-0.21115394209236657,0,0.7318506203270042,32543.264705882357,0.051528754862070474,8814.752380952381,0.49484285206296263,1.0058937639040995,0,1.298037856019775,0.782093041107977,1
7295,980718,60,4674,,2,0,1.085939433584727,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.22374798142222146,-0.6492937588096228,-0.6857070887017299,0.7209186275855939,0.6869538195635185,0.4840850755968155,0,0,1.1415241145223018,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.28375496360767855,-0.6770119322452495,-0.7113428234916893,0.7983921599969421,0.7691517559842803,0.5650515482480386,1.0815079427284915,0.6126856419898754,28,1.0423218632729176,0,-0.6480072684109491,-1.1444907841173633,0.8779497309334319,-1.2420288478593116,15,0,-0.21115394209236657,0,-0.3497673735738769,38619.10283018868,-0.22203186446185774,9510.687234042553,-0.16487606345477954,-0.7262072571081055,0,0.7386731943415836,1.5267273443980103,0
5365,980719,60,4521,,2,5,-0.26721503753929926,0.9126985915514694,0.2631908735476844,0.12787289910548644,2,1.311794053415976,-0.30909205629558184,-0.389297360875533,0.8323224258330463,0.8673144176657707,0.01007118860818071,0.0091884499698907,-0.08949283063049937,0,5,-0.22999405333189468,0.879024002603343,0.2418094718188251,0.08554896132910504,2,1.2925344228212974,-0.2779451132924312,-0.34773826807545777,0.8317048539077929,0.8500750758743858,0.06702454308500697,0.07341189546011799,-0.026540151594476112,0.33514703716266236,0.06972607681259141,19,-0.05228608333656633,0,-0.6480072684109491,0.8737510287347614,0.3031657478632474,0.8051342782605588,10,0,-0.21115394209236657,0,-1.9481763396171397,14873.37808219178,-1.1839418847983978,5431.845454545455,-0.9531610057633628,-1.3997413187125485,1,-0.6996930785451942,0.5959344652854687,0
6755,980724,60,2845,,2,0,-0.352149668713604,1.4012468632699098,0.6914589427648945,0.12787289910548644,2,0.6178126832217177,-0.8640507698749724,-0.9971848697645324,-0.16750947499225144,0.038734430303520334,-0.9934781370069896,-1.0835497900528048,-1.0166170487813104,0,0,-0.31657868386324656,1.3679942578423934,0.6695402478558223,0.08554896132910504,2,0.5935215775032668,-0.8413693611635464,-0.9739184557420293,-0.18641521506960984,0.017015380294237038,-0.9654944454965473,-1.0483060098950108,-0.9827816424646506,1.0815079427284915,0.19379503434093018,7,0.5171223909404555,0,1.543192567040508,-1.1444907841173633,1.522055948136271,-1.2420288478593116,9,0,-0.21115394209236657,0,-0.5865745971577135,28620.3978021978,-0.7926839624834051,6120.104255319149,-0.4536828889450297,-0.7065629281029923,1,-0.779602315927793,0.40977588946296034,0
5991,980727,48,6983,,2,1,-0.3795244426579366,-0.03565981825491489,0.20200972080236865,0.12787289910548644,2,0.27082199812458857,-0.2701475851672035,-1.0929732044985565,1.5109648041134243,1.3925345189445817,-0.5753325846673354,-0.3196348315216161,-0.4577310223072095,0,1,-0.3444954167803515,-0.07015355168422525,0.1807050752421112,0.08554896132910504,2,0.24401515484425154,-0.23840656958217746,-1.0725892731925193,1.5227604447680971,1.3781347736191871,-0.5352782002542331,-0.2641318538452894,-0.40634323570180536,0.6230118924844765,0.3692337281104718,1,0.7356118794613126,0,1.543192567040508,-1.1444907841173633,1.3523619636402509,-1.2420288478593116,8,0,4.735881272643079,0,-1.4286540082727255,38710.01136363636,0.9045090314892722,15555.405263157896,0.7927382603784453,-1.2231958311008344,0,-1.2590577402233856,0.22361731364045204,0
7035,980729,36,5854,,2,0,0.4517824857210489,-0.2943030209293833,1.1809081647274204,1.0298580798925732,2,1.6587847385131052,0.29454724619428174,0.022592478480770766,-0.6492937588096228,-0.5272355064193314,0.9299914037554201,-0.7650027961870832,-0.8202786534585385,0,0,0.5008462512064147,-0.3290201573990166,1.1583754204695336,0.9763444951686757,2,1.6420408454803126,0.33490231421650124,0.07654624696164943,-0.6770119322452495,-0.5520144664135179,1.0135002826180983,-0.7213110776879993,-0.7802770414814356,-0.9532110319469876,-0.5491891969021366,1,-0.5902939588534284,0,1.543192567040508,0.8737510287347614,-0.8210490797233474,0.8051342782605588,3,0,-0.21115394209236657,0,-0.32308935902210767,51175.19230769232,1.3258783866197807,19853.18125,0.9689440362702649,0.32563731813876173,1,-1.3389669776059845,-0.7071755654720895,0
5893,980803,36,2394,,1,6,-1.008971711765991,1.7173663332053712,-0.4098018066507887,-0.3231196912880569,2,0.6178126832217177,-0.35290458631500743,-1.090025871122125,-0.24521661754344548,-0.3868749621120641,-0.15718703232768122,-1.288162045909741,-1.0994291268201748,0,6,-0.987664756367458,1.6843867759382494,-0.4303388905250278,-0.35984880559068033,2,0.5935215775032668,-0.32242597496646663,-1.0695532480401966,-0.2655437178398795,-0.4108950644299946,-0.10506195501191895,-1.2583446290661153,-1.0681945174771115,0.394996595085014,0.3692337281104718,2,0.32460388388158806,0,1.543192567040508,0.8737510287347614,0.5482985774713595,0.8051342782605588,12,0,-0.21115394209236657,0,-0.4956176953921425,28459.645238095247,-0.845347570305144,7639.682352941176,-0.8210711864243363,-0.5675304974818777,1,-0.5398746037799967,0.5959344652854687,0
7164,980815,48,5204,,2,0,0.17957982769414893,0.28045965168054654,2.9551615943415763,2.8338284414667463,0,1.311794053415976,-1.6916207813530117,-0.6265576976782697,-0.5042404260474086,-0.4729023924939377,-0.49170347419940447,-0.7337794944466984,-0.6654700911102773,0,0,0.22463946457474762,0.24623896641163082,2.9304029211942364,2.757935562847817,0,1.2925344228212974,-1.6815634150064382,-0.5921382928374408,-0.529305393740761,-0.49738760112957353,-0.44923495120577017,-0.6892597269219017,-0.6206065598337548,-0.5045506332709236,-0.5072039372131067,2,-0.33230027621557084,0,1.543192567040508,-1.1444907841173633,-0.44152474155666827,-1.2420288478593116,5,0,-0.21115394209236657,0,1.2293613497805185,58128.03111111111,1.130910510908108,17120.980952380953,0.9006378632351392,0.9654797579847209,1,-0.22023765424960162,-0.5210169896495812,0
5304,980820,24,7178,,2,1,0.21287071651676504,-0.9840182280612991,0.8138212482555259,1.2553543750893448,4,1.6587847385131052,0.05114430164191771,-0.6744518650452818,1.5938524228346977,0.9488140885538658,-0.8680344713050938,-0.302592431766301,-0.48382748807559567,0,1,0.25845355048660834,-1.0193311059717935,0.7917490410092501,1.1990433786285684,4,1.6420408454803126,0.08778641602741592,-0.6414737015626859,1.6071641810563844,0.9320153738003071,-0.8364295719238535,-0.24663748579301029,-0.43325928734219604,-0.42367931390139174,-0.16421836214175234,1,-0.18884510445820968,0,1.543192567040508,0.8737510287347614,-0.27302767540030376,0.8051342782605588,6,0,-0.21115394209236657,0,1.3054894659280984,61146.52363636364,1.7593235529162918,24081.25909090909,1.2253045679477992,0.8044206165322823,1,1.5377655681675713,-0.3348584138270729,0
5561,980829,60,7291,,2,1,0.6129481406778267,-0.6966368917563343,1.1197270119821046,2.8338284414667463,2,0.27082199812458857,-0.5573630597389931,0.22080064804578994,0.6406448075401134,0.5639545315823267,-1.118921802708886,-0.6615386342545228,-0.6199361045661557,0,1,0.6640696843755942,-0.7317015440664698,1.0972710238928196,2.757935562847817,2,0.24401515484425154,-0.5300033294452983,0.2807189384553558,0.6365212137411405,0.5450750780390337,-1.0945593190692418,-0.6151030227745874,-0.5736425324404689,-0.588053356557981,-0.16421836214175234,1,-0.3818559200532522,0,1.543192567040508,0.8737510287347614,-0.44152474155666827,0.8051342782605588,5,0,-0.21115394209236657,0,-0.19955279674402635,48935.435849056616,1.703453915392637,24192.915,1.1859857996520344,0.08382119683564795,0,0.7386731943415836,-0.3348584138270729,0
5520,980830,48,4816,,2,1,0.3603414233691481,-0.6391606244953413,1.6703573866899462,1.4808506702861164,2,0.6178126832217177,-0.596307530867372,-0.6243471976459462,0.2469286186140897,0.12023410119161111,-1.369809134112679,-0.6982371950802029,-0.6871628321003129,1,1,0.40813122366231414,-0.6741756316854051,1.6472105930832448,1.421742262088461,2,0.5935215775032668,-0.5695418731555525,-0.5898612739731988,0.2356034663718008,0.09895567822015389,-1.3526890662146307,-0.6527748377355744,-0.6429805832701675,0.730880286537559,1.60544431104558,1,1.4200934018872022,3,1.543192567040508,0.8737510287347614,0.8779497309334319,0.8051342782605588,15,0,-0.21115394209236657,0,0.3446202954777676,54598.838888888895,0.8862848349276761,24247.255,0.26054135262998696,-0.6564570231805196,0,-1.2590577402233856,1.5267273443980103,0
5241,980902,24,5228,,2,5,-0.12784017064106207,-0.3230411545598798,-0.6545264176320515,-0.9996085768783719,4,-0.07616868697254062,0.9273949020304291,0.06017097903027254,1.8528762313386604,1.9041713417420394,-0.9516635817730242,0.357409389120748,0.1507745402944451,0,5,-0.08801801802175968,-0.35778311358954895,-0.6747564768318833,-1.0279454559703582,4,-0.10549126781476373,0.977403649508124,0.11525556765376475,1.870925856957266,1.8925377550429971,-0.9224728209723159,0.4308677326942782,0.22127305884994478,0.6774208405165181,0.5866541689692718,26,0.6279343349584775,0,-0.6480072684109491,0.8737510287347614,0.17120353970936697,0.8051342782605588,12,0,-0.21115394209236657,0,-1.346408154554855,48989.18247422681,0.4297449415398601,13831.9358974359,0.2852708904302847,-1.273099737581016,1,1.6975840429327689,0.03745873781794374,0
7096,980902,12,3151,,2,7,-1.1991091194703034,0.9126985915514694,-0.16507719566952575,1.0298580798925732,0,0.6178126832217177,-1.2096829511393303,-0.7606613663059035,-1.1414389949671528,-0.9890669747851784,-0.53351802943337,-1.1888691266241442,-1.060185060072211,0,7,-1.1823830636711985,0.879024002603343,-0.18592130421817218,0.9763444951686757,0,0.5935215775032668,-1.1922739365920487,-0.7302774372681269,-1.1781591164569245,-1.016342821327046,-0.49225657573000164,-1.156418439098313,-1.0277179511657166,1.220775120427717,1.1131473822440068,34,1.2664956305402562,0,-0.6480072684109491,0.8737510287347614,0.5482985774713595,0.8051342782605588,15,0,-0.21115394209236657,0,1.1482104432793123,54062.079230769225,1.1267211428205042,19395.34,0.7513244271986571,-0.13523220945397008,0,-0.22023765424960162,0.782093041107977,0
6078,980909,48,3559,,2,6,-1.4849654082656274,-0.4954699563428588,-0.3486206539054729,0.3533691943022581,1,-0.07616868697254062,-0.8153701809644995,-0.4040340277576906,0.14331909521250438,0.05684546827865148,0.05188574384214619,-0.27466196654925046,-0.3142726154989737,0,6,-1.4754691222047378,-0.5303608507327432,-0.36923449394831387,0.3082478447889977,1,-0.10549126781476373,-0.7919461815257293,-0.36291839383707164,0.13009879601144808,0.035224335388885086,0.11004616760923845,-0.21796629831977468,-0.25837937269563716,-0.34524726532145716,0.13253799124731605,1,0.16248798522300031,0,1.543192567040508,0.8737510287347614,-0.11574910054045562,0.8051342782605588,7,0,-0.21115394209236657,0,0.6177858259431914,65037.92923076924,1.4193585954178038,23731.334782608694,0.8425143113074272,0.3097606383311802,1,-0.6197838411625954,-0.14869983800456457,0
5046,980909,12,3568,,2,1,0.6005029722498327,-0.20808862003789386,1.731538539435262,0.3533691943022581,4,-0.4231593720696698,-0.29448787962243994,-0.4416125283071924,0.49041099860781484,0.5956488480388064,-0.53351802943337,0.3727290841587298,0.11545015192653589,0,1,0.6514744883426796,-0.24273128882741948,1.7083149896599585,0.3082478447889977,4,-0.45499769047377897,-0.263118159401086,-0.401627714529187,0.4835394417186292,0.5769407494546679,-0.49225657573000164,0.4465937095103979,0.18483927237807424,0.7834293662073138,0.19379503434093018,26,0.12068582329227916,0,-0.6480072684109491,0.8737510287347614,0.42863160131307104,0.8051342782605588,11,0,-0.21115394209236657,0,-1.2222947488270308,17076.756470588236,-1.740004060450295,3551.148780487805,-1.4056364440948055,-1.0429004199476402,1,2.017220992463164,0.5959344652854687,1
5334,980910,24,8710,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-0.05275459863405174,0.03770063898383447,16,-0.28364593655661074,0,-0.6480072684109491,0.8737510287347614,-0.11574910054045562,0.8051342782605588,7,0,-0.21115394209236657,0,0.8163112244418695,44982.42272727273,-0.5496549599332844,9478.907407407409,-0.6828889570411628,0.39315221034223496,1,-1.3389669776059845,-0.14869983800456457,0
6969,980912,36,2450,,2,1,-0.10354564326424387,-0.23682675366839034,0.6302777900195787,1.706346965482888,2,0.6178126832217177,-0.8494465932018306,-0.9021333683746161,0.9721952824251864,1.0891746328611331,-0.6589616951352664,-0.39100623652756017,-0.8006908664282004,0,1,-0.06328402937759317,-0.27149424501795183,0.6084358512791085,1.6444411455483539,2,0.5935215775032668,-0.8265424072722013,-0.87600664457962,0.974136158894269,1.0731347757838303,-0.6213214493026961,-0.33739604465813894,-0.7600740802104022,0.5111749834489061,0.5071013835138817,5,0.4794364393681608,0,1.543192567040508,0.8737510287347614,0.42863160131307104,0.8051342782605588,11,0,-0.21115394209236657,0,0.7794643125434549,37386.856043956046,-0.9859899957532405,7578.533333333332,-1.036185629589226,0.049557008217260556,1,1.3779470934023739,0.5959344652854687,1
6821,980915,48,6707,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,2.5618861883144386,1.367877130039697,42,0.9425905672354445,0,-0.6480072684109491,0.8737510287347614,2.732729414303464,0.8051342782605588,18,0,-0.21115394209236657,0,0.989183861960678,32014.60280898876,-1.363157837002699,4731.6511627906975,-1.0990966302847782,-0.5422149546685338,0,0.09939929528079347,1.8990444960430268,1
5760,980918,36,2081,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,1.6066770627338478,1.7187434168182842,39,1.5688705646095087,0,-0.6480072684109491,0.8737510287347614,0.9794885794875395,0.8051342782605588,16,0,-0.21115394209236657,0,0.25966041801942275,56133.6526627219,0.5805298947791636,17056.80847457627,0.23082388545953994,-0.8744115388631813,1,1.6176748055501702,1.7128859202205184,0
5614,980921,60,4226,,2,5,-0.1915963035221823,-0.6391606244953413,-1.0827944868492616,-0.5486159864848286,2,-0.4231593720696698,1.0344921976334693,0.6282694873374465,2.324299562815868,2.6829459746726836,-1.369809134112679,0.2868018400846091,0.058481868952309154,0,5,-0.1529473074498954,-0.6741756316854051,-1.1024872528688807,-0.582547689050573,2,-0.45499769047377897,1.0861346447113218,0.7004494157639788,2.350972107096865,2.675522824112868,-1.3526890662146307,0.3583876554843581,0.1260818429235378,0.8859406861099172,0.7641847826418716,2,1.235152264922627,0,1.543192567040508,-1.1444907841173633,0.9794885794875395,-1.2420288478593116,16,0,-0.21115394209236657,0,-0.05882361982899381,39822.71111111111,0.2960677782386862,13406.337209302326,0.13065214389675972,-0.5765684295232826,0,0.8984916691067811,1.7128859202205184,0
7091,980922,36,3151,,2,3,-0.38624035128060363,1.0851273933344483,0.2631908735476844,0.3533691943022581,2,0.6178126832217177,-0.7618215331629794,-0.9868692029470221,-0.03281709457019054,0.12928962017917198,-1.0771072474749206,-0.8922680547728886,-0.8017958924176861,0,3,-0.3513450313424915,1.0516017397465371,0.2418094718188251,0.3082478447889977,2,0.5935215775032668,-0.7375806839241303,-0.9632923677088996,-0.04925914360115136,0.10806015576747317,-1.0515376945450103,-0.8519514397223539,-0.7612138106574654,1.0337254144805754,0.5866541689692718,34,1.0093377333829459,0,-0.6480072684109491,-1.1444907841173633,0.031906089527751105,-1.2420288478593116,10,0,-0.21115394209236657,0,2.2560359062910877,68510.41730769232,1.7354856353858648,21328.36086956522,1.423601762256826,0.5908929746955323,1,0.4989454821937873,0.03745873781794374,0
